date,gross_reserves_usd_m,adjusted_usable_reserves_usd_m,reserve_net_drains_usd_m,adjusted_usable_reserve_cover_months,imports_usd_m,exports_usd_m,usd_lkr,neer_index,reer_index,import_cover_months,current_account_usd_m,current_account_filled_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,short_term_external_debt_to_reserves_raw,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_external_receipts_pct,services_balance_usd_m,buffer_inflows_usd_m,m2b_rs_m,m2b_nfa_rs_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,fx_market_pressure_z,external_financing_pressure_z,current_account_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
2019-05-01,6722.612629789063,1319.5095706626662,-5403.103059126397,0.7749192713905987,1783.6946109147184,961.0197730366247,176.15,89.30986549133462,91.6315835567229,3.9480441800063204,,-379.2705383557377,54473.20603313814,7762.697075566966,1.1547143206153376,5757.0,4096.0,1661.0,21.8,,633.3690564662893,7294763.3830496315,108735.81821121706,31.38455804559079,0.001285122032937113,0.370524106029302,0.5533884436659623,1.1781058182588706,0.8691268148871274,0.13088377285118624,0.671986405606909,0.5396131722957687,0.7427862957103155
2019-06-01,8864.984523119312,4016.211745947474,-4848.772777171838,2.5211036234318525,1399.8439347672734,1083.954426800322,176.4635,89.05887305237687,92.1070332181817,5.564832239100694,,199.71079301195823,55624.075489066105,7619.598014776449,0.8595162230576969,5757.0,4096.0,1661.0,21.8,,655.5051855922627,7337767.151839454,108492.67767387093,10.353625102927012,3.313549371557531e-05,-0.32735022056974916,-1.4742054324554565,0.3365227419655281,-1.7268401577451518,-0.054867236103365,-0.59465294335886,-0.8035056151372806,-0.7979682672012074
2019-07-01,8347.063830786541,2818.429177708431,-5528.63465307811,1.725759786068729,1715.9194214006632,998.5344346682733,175.8832,89.21467524342614,91.77479067796462,5.111012618252996,,-53.19638165815479,55624.075489066105,7619.598014776449,0.9128476994117412,5757.0,4096.0,1661.0,21.8,,843.7529100023535,7355431.443702592,113983.93538398028,14.838044432841809,-0.0007465582069710854,-0.10168337114128018,0.024172321796801215,0.47281950079833474,-0.44377921122607084,-0.05368366605189348,-0.3956960733850478,-0.3298398160430468,-0.012117689943053761
2019-08-01,8523.712277937197,2869.804011147002,-5653.908266790195,1.8359423916383641,1573.6060230957069,1032.5052702891876,177.9386,89.44901710586322,91.84077214449448,5.453001196042897,,85.62776379439106,55624.075489066105,7619.598014776449,0.8939295187730633,5757.0,4096.0,1661.0,21.8,,788.8795979738588,7396866.275060717,111355.3836108871,14.485228811654864,0.00035536018569858475,-0.13810865476828413,0.05469467949423001,0.40650046436312914,-1.061498378028208,-0.015070645557074144,-0.2276417869160689,-0.2309302317919391,-0.18460297223478322
2019-09-01,7635.331963594275,2366.5309927667004,-5268.800970827575,1.4199006577368423,1710.5377216240204,953.7545302038527,180.7975,88.2571077266278,91.0981333292938,4.581141303571943,,-219.3318315473433,55322.03069351829,7705.857870780779,1.0092367833543814,5757.0,4096.0,1661.0,21.8,,720.9073897194008,7443491.405548387,126916.69489277143,17.396908282635092,-0.0020905930341082817,0.015535426742548151,1.3602813974661159,0.7175540501238356,0.27195859310249704,-0.08622901710242427,0.44604400279226186,0.4144034089479182,0.5913323668587491
2019-10-01,7780.0830136039785,1276.7328533440086,-6503.35016025997,0.7510386410158786,1815.7250913912596,977.2802613026087,181.3155,87.65406995144203,90.23017549407697,4.576637123595229,,-199.11725514573322,55322.03069351829,7705.857870780779,0.9904595950077381,5757.0,4096.0,1661.0,21.8,,830.8500798130847,7456332.3563869605,115401.28460462985,32.209967900501205,0.0015443799629287823,0.3963787104423177,0.0720589470753192,0.6505956533204582,0.1357140992574441,0.14835246154080112,0.10351265377370043,0.15781158912706936,0.31368685252388484
2019-11-01,7520.452982431865,1243.5522889032663,-6276.900693528599,0.708260157826104,1741.0910335719382,978.7856206740918,180.3111,87.92635737946657,91.63952464131543,4.283243466150156,,-97.46765713968773,55322.03069351829,7705.857870780779,1.0246534203168385,5757.0,4096.0,1661.0,21.8,,848.83926647373,7472811.851773411,96935.8054541793,33.32710070585035,0.0024710215534288365,0.43003996674235323,-0.2371382613790012,0.7345932376046193,-0.25706261932481833,0.18998620726830645,-0.2620374058636113,-0.18029699008127553,0.16760808091078824
2019-12-01,7642.393000751939,1212.8800658296532,-6429.512934922286,0.6812649385528328,1784.1899823205385,999.9429518693603,181.1976,87.18279354990423,91.20032815525127,4.292670433570398,,150.0920476942266,54811.496415351,8249.867531461008,1.079487476062707,5757.0,4096.0,1661.0,21.8,,1120.5079652797822,7624120.668907756,100701.82190431631,34.69121112461926,-0.0004939607613367617,0.4517413897879598,0.20411078356142873,0.8781520815391393,-1.2834025234085358,0.08819990230350763,-0.6168924706434187,-0.27748234075038786,0.062650432869998
2020-01-01,7512.733529432759,1191.6741211059698,-6321.059408326789,0.6795834801650878,1735.327088426726,1004.8850926174435,181.3219,86.93413365904213,92.48950251256211,4.284333700849787,,-23.3291398633296,54811.496415351,8249.867531461008,1.098117948565641,4604.0,3004.0,1601.0,22.6,,887.9669223743165,7703776.43990902,89472.84448240465,35.65298545000794,0.0014575938839217247,0.45146413891241566,0.06113642945482711,1.1052031481128977,-0.5568811411760475,0.1673056702571877,-0.2381794501920118,-0.13646684909319487,0.26523064382602324
2020-02-01,7941.515070351391,1277.033922344276,-6664.481148007115,0.7538806972882062,1562.3238369901699,988.5170201257566,181.5016,87.62490109231192,93.08573750554507,4.6881721887003085,,67.04508393125047,54811.496415351,8249.867531461008,1.038827913613211,4604.0,3004.0,1601.0,22.6,,806.2336624873599,7793001.290177311,97383.28487858712,33.62186937565419,-0.0010150698173440813,0.3869955274605188,-0.6428940234674562,0.9126242758397854,-0.9674951117634764,0.060587986097959685,-0.35961577274210454,-0.31093987507602244,-0.07769233298265707
2020-03-01,7533.736569408685,1408.694457921507,-6125.042111487178,0.9385664718455725,1205.0492034876243,656.2184495098973,184.4095,87.35339941167862,92.30920475128269,5.0194792149582454,,-123.72505701978764,49791.30540574444,8736.43773846632,1.1596420525163165,4604.0,3004.0,1601.0,22.6,,588.0203420114186,8098249.111244671,28119.05826018285,31.173892661608658,0.008552987894905422,0.2527580548702149,0.7447909293786941,1.243289139286417,0.10756397066371082,0.4022368182352514,0.3054745623414752,0.43883158461410576,0.5871005235497593
2020-04-01,7209.520101152639,1085.1902048500997,-6124.329896302539,0.8369119151971703,1122.60696271443,282.3103443550165,191.3536,84.72743250502899,89.88444159594279,5.560069791029498,,-656.9828050798253,49791.30540574444,8736.43773846632,1.2117918551984566,4604.0,3004.0,1601.0,22.6,,375.0192363972781,8258996.968935406,83492.91425399494,39.77267528126532,-0.0067046708216615125,0.3215898043530381,2.241679199082481,1.3730419648519936,3.6604834129648207,-0.11235060243578038,2.103490468380564,2.3356119881468613,1.8991985953130834
2020-05-01,6499.857251537734,283.29767846182676,-6216.559573075907,0.2558778907646973,993.8228128748569,586.6872740660409,187.5425,86.94252525991918,92.7018643279602,5.870749710429425,,-124.29610503465108,49791.30540574444,8736.43773846632,1.3440968624963967,4604.0,3004.0,1601.0,22.6,,431.75753243500594,8293119.647235179,-48840.521423226455,156.09004812090728,0.015957015128961714,1.0429206671989544,-1.0372572401031386,1.7328327839555102,0.2347745394779485,1.5356393710452907,-0.18910932999793562,-0.19233216166305248,0.49331768763231865
2020-06-01,6694.648013475818,266.1929700803712,-6428.455043395446,0.25176823917592417,1055.4512879435238,894.1352989903875,185.8705,86.736013249497,92.88701410999568,6.331871731047237,,286.5457849798756,49953.76518016556,7860.5345459724385,1.17415202862791,4604.0,3004.0,1601.0,22.6,,572.4980030213977,8364748.216732508,-11704.887718054699,169.06193050173664,-0.004439539929114319,1.0459667240158323,-0.4945838014305277,1.2086236056006652,-2.572184924016499,0.8438280456303229,-0.8957860805445973,-1.0177138370165744,-0.20304459895763227
2020-07-01,7095.831822594811,-660.4257986888051,-7756.257621283616,-0.5926700914492105,1293.6943139058217,1085.021074654558,185.7377,86.27165195530124,92.15557506745814,6.367842236864408,,364.10114434255263,49953.76518016556,7860.5345459724385,1.107767875915919,4604.0,3004.0,1601.0,22.6,,702.08852611799,8507393.146148048,-48898.79717551707,,0.004371951409616343,2.0241297216515615,-0.295331794997939,0.9997977724330253,-2.5725765700878527,0.36488128524719404,-0.45795472803304915,-0.5831046294802671,0.03900478224969872
2020-08-01,7430.083006707859,-555.4229819443171,-7985.505988652176,-0.45798844262415245,1289.0880100856452,947.2286171577183,184.8529,85.82842621692774,91.31942202306968,6.126667882733492,,180.12721005635274,49953.76518016556,7860.5345459724385,1.0579336110883242,4604.0,3004.0,1601.0,22.6,,664.4567732301396,8692021.178709967,-19572.274995397776,,-0.003373958895998895,1.992638923494753,-0.363932110666799,0.8410435348822431,-1.5404000262199693,-0.21889156170897206,-0.23125679322851087,-0.2813792628291828,0.23233758037255692
2020-09-01,6666.320938200717,-1418.7711784545445,-8085.092116655262,-1.0361875011863557,1524.8849953792833,1000.0421286057493,184.9519,85.55084886598121,91.49331008471854,4.86869097706427,,17.262325326726796,50449.479540612316,7943.579645424261,1.1915987422544172,4604.0,3004.0,1601.0,22.6,,702.6503317634936,8870429.94400316,-65886.11313820572,,0.005221149192899984,1.9625735998355485,0.540229299203119,1.213749201679091,-0.6527291016285502,0.4295342971450141,0.24678300720250904,0.1782112820052951,0.7659557497723021
2020-10-01,5855.74394110227,-1520.7554111575246,-7376.499352259794,-1.092299641451347,1362.7803874142035,854.2753709427261,184.3767,85.62801842954045,91.39879403001287,4.205953804516409,,-36.72269789532152,50449.479540612316,7943.579645424261,1.3565449113420391,4604.0,3004.0,1601.0,22.6,,630.7136177195367,9017479.983150518,-246578.47196585278,,0.020038010526807617,1.9338293538208473,0.4030816095572636,1.6735630373079757,-0.38983840321495744,1.5473498780777302,0.21538074991291098,0.1907065238471109,0.9051588993677824
2020-11-01,5555.275602812615,-1657.1056972879296,-7212.381300100545,-1.163870578042803,1383.7005110189446,783.6559445593846,184.8094,84.94302265486859,91.12841319960148,3.9017558370684715,,-156.34721377571736,50449.479540612316,7943.579645424261,1.4299163917992577,4604.0,3004.0,1601.0,22.6,,611.6708594744056,9135634.833010206,-281202.8786369645,,0.0037900383831019338,1.906312188238339,0.4464405227131703,1.848871685679618,0.19719676289288365,0.31470504422315015,0.5362890356695045,0.5412246261519466,1.0997052898810027
2020-12-01,5664.265569369424,-1721.7646752325936,-7386.030244602018,-1.2087852524414366,1526.6470333191699,964.4508442734063,186.6329,82.94733389197019,88.17843165988722,3.9766646305718933,,86.83497797012762,49041.25043690458,8194.465305691527,1.446695110837428,4604.0,3004.0,1601.0,22.6,,813.2660396561986,9405733.970753659,-209468.35904690903,,-0.007626679620443012,1.8799372103685008,0.7933039480430589,1.8495384321436825,-0.9632338150622758,-0.5471365912677316,0.1819154943877287,0.2627392254441502,0.8898864438732416
2021-01-01,4841.863004371764,-2181.1080607849426,-7022.971065156707,-1.4534461732330073,1591.5901970507055,936.6622814854385,190.7628,80.82700823806395,86.31014252958312,3.226519300694336,,-148.60002339520292,49041.25043690458,8194.465305691527,1.6924199008300456,4597.0,3187.0,1410.0,22.3,,679.7227347553867,9532696.54582566,-321082.2518428514,,0.01170853307449693,1.8546275286716276,2.115379641707121,2.412005578862023,0.06919842938887258,0.9143813365335386,0.988304258191116,0.9324312528354114,1.6128027946574113
2021-02-01,4582.993424023525,-2943.951872561426,-7526.945296584951,-1.9026621617406383,1523.603972592037,951.7245740484459,194.2947,79.2735957799303,84.59918312076026,2.961966958994092,,-148.6159301626176,49041.25043690458,8194.465305691527,1.7880159423177613,4597.0,3187.0,1410.0,22.3,,588.454841145893,9650905.73854283,-385696.66451667313,,0.0066951656584698675,1.8303133086090921,1.2592511861436222,2.537199123755039,0.09757811065255245,0.5328458747045839,1.0071758445785814,0.8447729229799276,1.4310854322900766
2021-03-01,4055.163677407265,-3682.8961921730097,-7738.059869580275,-2.191710455323039,1925.9318375289247,1093.7738520883445,196.8809,78.75456370340207,83.7229380124141,2.41324874936964,,-399.0807774271095,49682.20637975913,8094.181994017295,1.996018567416357,4597.0,3187.0,1410.0,22.3,,623.978703115064,9838636.767781746,-429949.85511660704,,0.0044978986057141925,1.8069309611656947,1.0481062501283174,2.8972237976445805,0.8513212391722521,0.365516427569357,1.2276798384809644,1.0064134614789788,1.6508955620277113
2021-04-01,4470.738472224253,-3478.624847036761,-7949.363319261014,-2.023825988587707,1706.9720121710045,818.1842602092861,196.6659,79.01824397230051,83.58262160669476,2.6010268730109853,,-555.6657872394371,49682.20637975913,8094.181994017295,1.8104798668731632,4597.0,3187.0,1410.0,22.3,,529.6173054126089,9947334.174134597,-430689.3704593033,,7.434306817792372e-05,1.7844224425800526,-0.7984321295129752,2.260882556518695,1.660606407867131,0.029764319779990993,1.1223585673360401,0.9841671243293317,1.226869819363226
2021-05-01,4032.8312179100917,-3334.7565202918245,-7367.587738201916,-1.909088639805879,1607.4340540931253,891.7032201204976,196.777,77.464740134489,82.40654279923832,2.308723955562705,,-431.11602104470535,49682.20637975913,8094.181994017295,2.0070718452263647,4597.0,3187.0,1410.0,22.3,,464.015721895105,10032973.225624453,-428893.68960939994,,-0.00017897793700048635,1.7627346477091155,0.9483653422984206,2.5791319585268955,1.2475422667708231,0.010495540016449702,1.104067930748074,0.852154663380861,1.6344435538263138
2021-06-01,4060.0459080962846,-3359.8311514588404,-7419.877059555125,-2.0265948904823454,1659.2043487791664,1007.0147013013269,197.8595,77.55569165971127,83.44065523818772,2.448952915059155,,-342.6588444876529,51238.723704864635,8291.187938808795,2.0421414256117245,4597.0,3187.0,1410.0,22.3,,482.6551615208749,10164762.774808567,-481345.8063131162,,0.005160190932710096,1.7418188825813268,-0.0775935775996449,2.4956720561785315,0.8156362298425097,0.41623254249992614,1.095051025245031,0.7883738862383569,1.243883397750681
2021-07-01,2805.884166609781,-4710.0957869063295,-7515.979953516111,-2.839269076963592,1710.0957416175922,1103.9334293875042,198.88,78.40243855777733,84.28148571879245,1.6914008776516938,,-315.146252950511,51238.723704864635,8291.187938808795,2.95492880193506,4597.0,3187.0,1410.0,22.3,,459.59387237923784,10303589.288984489,-699373.3896854307,,0.02116035269431853,1.7216304042048398,1.3102587586731633,3.0844214203056675,0.6590895964146299,1.633025902088801,1.093871009629786,0.7050532466764565,1.693850044899575
2021-08-01,3543.508985941734,-4255.189908544803,-7798.698894486537,-2.5248519669905307,1686.6675039530146,1101.0348746447219,199.1268,78.08404930181264,83.95302917883187,2.102570231997768,,-292.42935115977235,51238.723704864635,8291.187938808795,2.339824160656193,4597.0,3187.0,1410.0,22.3,,459.7531846664486,10513644.48178877,-700954.6713117019,,0.00015040280551717537,1.70212801772526,-1.1104658154356724,2.4839596614014723,0.5812314137309218,0.02879891243584642,0.9615173218923835,0.5738973111695288,0.9142133193554954
2021-09-01,2704.1872990039246,-4597.83999998947,-7302.027298993395,-2.801968692573313,1526.0326573702341,1034.4575246293707,199.2033,77.72252354392812,83.73988853061218,1.6479582044352867,,-260.2993051974353,52008.83531256288,9161.09101115712,3.387742784877204,4597.0,3187.0,1410.0,22.3,,388.53480555179385,10488100.250755433,-722135.4107539477,,0.0020195020009195854,1.6832737226734968,1.1945785106712632,3.07131825335514,0.559419960907352,0.17083621403883356,0.9702164085881735,0.5323836698515905,1.6271476119018131
2021-10-01,2269.211946488995,-5075.739699154086,-7344.951645643082,-3.103177134929583,1694.2769255028936,1192.3364394091789,200.083,78.4289747761822,85.37068599583935,1.3873380125910062,,-283.4883851566397,52008.83531256288,9161.09101115712,4.037124441078094,4597.0,3187.0,1410.0,22.3,,376.73496072512063,10581729.527161457,-836562.4968828582,,0.010813646846216976,1.6650324013870796,0.45105223906313974,3.065088749338812,0.5346467059118559,0.8401125933298752,1.1270065763579027,0.6001434760349729,1.4289550239252218
2021-11-01,1588.37233054694,-5597.8074486262985,-7186.179779173239,-3.3688329256863363,1764.628143730678,1211.4690722829193,201.214,78.625401907193,87.29188197822528,0.9559030128320684,,-329.62541862147026,52008.83531256288,9161.09101115712,5.767596699448038,4597.0,3187.0,1410.0,22.3,,386.8758458121317,10545784.865036545,-906347.2562823952,,0.0066173130110875975,1.6473715437889378,1.4658513773722914,3.0590586747586475,0.66673169127892,0.5181535134495061,1.1817974087442857,0.6703439097108188,1.7097533217996992
2021-12-01,3139.2264604363068,-5907.832539814473,-9047.05900025078,-3.109448385480071,2240.979740627027,1156.2853341767309,201.9533,79.58448486813666,90.43306703223925,1.6522578430035408,,-742.1093862707205,51775.14872913697,8420.014550782154,2.682194055414497,4597.0,3187.0,1410.0,22.3,,558.4318723158419,10647308.958705362,-981975.7609159651,,0.007103062842159297,1.6302610036138792,-2.103276253983626,1.6715819026285228,1.6610608149827664,0.55414159357758,1.2967050551724586,1.0138591567781272,0.7149068668103856
2022-01-01,2361.645210710561,-6759.571197234238,-9121.2164079448,-3.399621529198309,1959.3836352967767,1102.6034670306735,201.842,79.17071012039894,92.45450585873776,1.1877528423614714,,-639.1555836848113,51775.14872913697,8420.014550782154,3.565317310405308,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,410.9582403157944,10667725.545318495,-1215586.9471202572,,0.021898874808118005,1.6136727819224759,0.9749289068172559,0.2113122261962379,1.6072539756711106,1.6826170670697669,1.2665581877284668,0.8755969247778814,1.1017919726517702
2022-02-01,2311.250466948733,-7004.298916978054,-9315.549383926787,-3.459874029146044,1872.9492863064165,1093.3378369012546,202.0063,79.23543855196328,92.87066651114104,1.1416753568389497,,-590.992757264921,51775.14872913697,8420.014550782154,3.6430558570738074,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,374.3296800781629,10755111.286060214,-1274999.5318748332,,0.005524125522678794,1.597580834364457,-0.10817143866633933,0.2387143579033384,1.5162150757369308,0.4258180263410479,1.2855195815811022,0.8611214046878604,0.8110847073345968
2022-03-01,1917.0,-7693.649770815327,-9610.649770815327,-4.08422362819427,1818.9123121575753,1058.2320434309793,252.6383,62.55335582959457,74.65916857759599,1.0176518204595497,,-464.88354859924874,51222.200770791416,8669.246324158508,4.522298551986703,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,479.6377003284584,11575558.640797008,-1888714.1157757216,,0.05301813959439564,1.5819608991726304,3.9896671856898713,0.8072395202792206,1.0922454258298657,4.045324844319631,2.3295149500306493,2.0218651791166016,1.867778257742897
2022-04-01,1812.0,-4228.714716530561,-6040.714716530561,-2.353284978661765,1698.9619799051154,970.9060449924372,320.3267,50.88183699643173,65.79626288517943,1.0083802448687367,,-551.0722696765511,51222.200770791416,8669.246324158508,4.7843522760256665,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,357.60203837029474,11940607.974843834,-2195170.9633783884,,0.025665095801512137,1.5667903433026826,3.5268155336031435,0.8454880815452299,1.5527968840515944,1.901776660331769,2.5596887782833653,2.1797854169306112,1.8729727106256626
2022-05-01,1887.0,-2993.460321622919,-4880.460321622919,-1.8071582516975797,1451.4641465787,1048.30075887742,356.2948,46.22429281203297,64.3313694805135,1.1391858433268047,,-204.01217190695996,51222.200770791416,8669.246324158508,4.594195190333073,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,347.67694836722404,11896968.867599156,-2082815.6843569013,,-0.009444025639798176,1.5520480244990318,2.1806737992069007,0.6063156121909614,0.290945220641935,-0.7147815719928694,1.9411132394656012,1.4500282327854304,1.1574956641347072
2022-06-01,1854.0,-3265.0635667892548,-5119.063566789255,-2.237928125225447,1226.475253841347,1248.7728586166036,356.619,46.42233788325768,72.2996458913594,1.27076201099756,,235.11291595323144,49534.07619992577,8475.406726498562,4.571416788834176,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,319.31432808262605,11901351.248986265,-2121925.205589014,,0.0032861412468138066,1.5377141673744654,-0.12902322322573925,0.5172145714772225,-1.9678488616401861,0.2313882180343573,0.24155985318790474,-0.5164779314020487,-0.010485836503559387
2022-07-01,1817.0,-3457.9789914165012,-5274.978991416501,-2.616520558502391,1286.84388421319,1164.598544818325,357.134,47.11901555909254,76.33399168808481,1.3748544645875254,,121.47762905530493,49534.07619992577,8475.406726498562,4.66450562823256,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,364.499828268528,11955344.2030896,-2123834.1846181415,,0.00015967578989771472,1.5237702518514216,-0.22304594093455934,0.5076829266896803,-1.2832832700857764,-0.001297751419279426,0.3582377806472398,-0.19676980367986674,0.13128099188019154
2022-08-01,1717.0,-3572.3541118242556,-5289.354111824256,-2.6798086642696846,1485.870236308291,1225.3706146436166,356.4891,47.26725462030761,78.21645327044669,1.2880110236891906,,-1.6326905731012857,49534.07619992577,8475.406726498562,4.936171652008482,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,393.30044454826,11986911.204924239,-2035098.5832452956,,-0.007402707824880962,1.5101989125335227,-0.013818364838179553,0.5904340164789632,-0.6308566839691809,-0.5640782127368988,0.5249745540642203,0.029224212957210505,0.36398947005128135
2022-09-01,1779.0,-3502.2570637535955,-5281.2570637535955,-2.589738996727426,1284.363138823137,1079.8298985077095,358.9229,48.09571511296472,82.17378620842493,1.315479015763713,,66.40318516994881,48836.23762275401,8495.890468663581,4.775655125724329,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,399.84162203983743,12051480.030225325,-1892838.7415203238,,-0.01180434613575939,1.4969838477638568,-0.3729450400495304,0.44995969210475306,-0.9838181477774827,-0.8908304439845165,0.4097676718603356,0.00028629336918473136,0.1475450880103992
2022-10-01,1705.0,-3576.0945107390144,-5281.094510739014,-2.6128955186957534,1335.6650258777895,,361.8925,48.694855518876444,82.21815909724528,1.2457687698124114,,,48836.23762275401,8495.890468663581,4.98292696109301,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,410.2536467718218,12045718.9292109,-1873197.1915489994,,-0.0016305834534868302,1.484109737286948,-0.024831243775169987,0.5040638737657892,,-0.13017073347855299,,,
2022-11-01,1806.0,-2294.7105544944607,-4100.710554494461,-1.6936831863491066,1444.5641504195742,995.3306766048757,362.6885,47.986973746638725,80.6147745866922,1.3329750144546477,,-136.92369662359732,48836.23762275401,8495.890468663581,4.704258288296557,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,465.38627809327187,12162933.89470332,-1869981.7991460592,,-0.0002643599341060652,1.4715621675687036,-0.17322874544535893,0.3332089013036017,0.00884736857236272,-0.027994933131707346,0.5775448930797697,0.31544434992930553,0.41009742299982727
2022-12-01,1898.0,-3549.483806651293,-5447.483806651293,-2.531853709475821,1425.5633543297174,1067.5928431750358,363.1862,47.258520156357164,79.63195548405044,1.3538470950565473,,100.93802541021643,49666.86093345622,7625.232064076709,4.017508990556749,2483.09835214264,1714.2043560854204,768.8939960572155,12.275513146041348,,602.9701509073651,12289636.895492472,-1766812.8016310597,,-0.008394796232982216,1.459327563946591,-0.14909197054283987,0.00952785933224587,-1.1100679709859356,-0.6357193721700751,0.05814733093363948,-0.08016711220568885,0.05242387043751534
2023-01-01,2121.0,-3374.9530509850956,-5495.953050985096,-2.3581847678068084,1423.3694642654602,978.1692142738522,363.945,46.821885223873764,79.51080566122667,1.482008732257274,34.289955385669145,34.289955385669145,49666.86093345622,7625.232064076709,3.5951117699560156,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,234.64427363590642,590.9899982380095,12322462.075727083,-1572733.5317815146,,-0.01575003993981402,1.4473931288838373,-0.42049024687159053,-0.2816919782273227,-0.7872407304293798,-1.1846699143442185,0.16061358617585986,0.03983182533478054,-0.01050745666111394
2023-02-01,2219.0,-3303.9786871262068,-5522.978687126207,-2.561239386030001,1021.0436136907641,981.9602879262027,362.6511,47.335963020321564,62.096543511555225,1.720165514307228,449.74012243588686,449.74012243588686,49666.86093345622,7625.232064076709,3.436337117655119,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,235.45370238717308,569.022068341204,12345802.725401752,-1434458.92710577,,-0.011200130744940685,1.4357467856891044,-0.4753617088195899,-0.33383468226030577,-3.5982307330465586,-0.8400796221878536,-0.9234547244180209,-1.0015040396653292,-0.7429200846093374
2023-03-01,2694.0,-2706.8758840387545,-5400.8758840387545,-2.0854444006601707,1449.5424020103417,1037.4546018517647,327.4417,52.4728824168879,70.65743766278874,2.075524499851085,98.61643211506839,98.61643211506839,51072.92181577017,7206.52541859544,2.675027995024291,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,246.07224650605866,757.1483869224282,12293351.273938052,-1173747.0181489764,,-0.02120755383517786,1.4243771271389503,-3.301088479777229,-0.6382300875699725,-1.0238648437446434,-1.5865317990109777,-1.1892325301116333,-1.0855880367796047,-0.8847015709882238
2023-04-01,2761.0,-2703.027255324402,-5464.027255324402,-2.0783016716238207,1431.1968085591518,848.6106835552755,319.249,53.376454680660565,70.44446750652945,2.122875714275661,-36.87531463142409,-36.87531463142409,51072.92181577017,7206.52541859544,2.6101142407082363,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,267.264460444587,602.2070546743983,12386649.987489123,-1039196.7897914371,,-0.010862519607273873,1.4132733685061871,-0.7110689979326538,-0.643626111302724,-0.40486606071299613,-0.8059176369252388,-0.01974797959953549,-0.08843872105154264,-0.08657195036054668
2023-05-01,3491.0,-2040.2829567691115,-5531.2829567691115,-1.408061518231802,1466.2646603932599,1019.4882810840827,309.42,55.787385154045076,73.46967840204577,2.4092456116632097,-12.534311068355464,-12.534311068355464,51072.92181577017,7206.52541859544,2.0643155023189457,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,174.11875949903808,579.6877740975291,12306549.587987078,-837581.0245245928,,-0.016382802005173704,1.4024253045544586,-1.8014799513310542,-0.8530704035061887,-0.516253744596442,-1.216132706053189,-0.04812176562502085,-0.18797021332707733,-0.44209469871980656
2023-06-01,3724.0,-1865.4848120710485,-5589.4848120710485,-1.311705547035383,1369.0863464942988,1005.3431602556694,301.6281,57.50866774256682,75.44711556432648,2.6185104405844526,109.84466419154182,109.84466419154182,52575.30750077065,7689.493779200553,2.06484795359843,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,150.30709657416,598.5622732863716,12516610.267588489,-807980.8390733863,,-0.0023648723431019983,1.391823270109232,-0.9716774507841778,-0.8315554116688884,-1.0970902064470833,-0.16549507645649636,-0.23378584192807755,-0.336582946324198,-0.37712494969772936
2023-07-01,3765.0,-1767.9599268919965,-5532.9599268919965,-1.255978267672188,1387.5562815531268,1020.4368441837171,319.0375,54.198195589264856,69.74600774526311,2.674697602506612,340.83337278362,340.83337278362,52575.30750077065,7689.493779200553,2.0423622255512757,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,332.44109412062176,759.9473010783009,12726250.766167711,-707023.2303401246,,-0.007933020540633533,1.3814581038589286,1.1787829561573504,-0.8211504670974439,-2.175188806606583,-0.5813660628470139,0.026812029961954864,0.06878116265821288,-0.10902455342193701
2023-08-01,3600.0,-2026.3633200571658,-5626.363320057166,-1.453401346436264,1426.0216959381046,1118.6450490874095,320.4726,54.64079990144046,69.93141483105411,2.582086240597241,378.8517835302139,378.8517835302139,52575.30750077065,7689.493779200553,2.135970494222376,2751.460072755468,2124.794828492397,626.665244263071,11.57256404467389,313.172885578472,709.6719875039994,12697898.547723152,-611500.2650608798,,-0.007522738106643083,1.3713211150780533,0.020708008072067075,-0.7624795750214589,-2.270080443786217,-0.5494983441989768,-0.3813341173628254,-0.47127584868064143,-0.41013272391438893
