date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2020-06-01,6694.648013475818,6241.060018930219,65.8345238287,2.6457379394990546,383.60205665824697,894.1352989903875,1055.4512879435238,0.0,572.4980030213977,185.8705,,,1057.2936878442704,6.331871731047237,-161.3159889531363,572.4980030213977,0.5424201093513958,,-285.95221804152214,286.5457849798756,286.5457849798756,-285.95221804152214,-1.8455958845563576,-0.008955291723294678,-0.2714912457382954,0.2709288636131004,-0.5424201093513958,-1.7554768505682625,-1.1523734076495782,-2.572184924016499,-3.0598959499044067,-0.9045527145281446,-1.5961469741906211,-1.718074730662598
2020-07-01,7095.831822594811,6600.583277571981,67.62287605337,6.40056271903575,425.58277158828054,1085.021074654558,1293.6943139058217,0.0,702.08852611799,185.7377,,,1114.3228049080676,6.367842236864408,-208.67323925126357,702.08852611799,0.5427004807637275,,-337.98738177543737,364.10114434255263,364.10114434255263,-337.98738177543737,-1.8512606738734474,-0.0007147312984656651,-0.28144295018448884,0.2612575305792387,-0.5427004807637275,-1.7585689774990945,-0.3819253333695736,-2.5725765700878527,-3.0731761758767244,-0.9014467303263318,-1.403629402820713,-1.5287793042679312
2020-08-01,7430.083006707859,6934.378154304188,67.90235095281,2.6728584792217958,423.8456506982248,947.2286171577183,1289.0880100856452,0.0,664.4567732301396,184.8529,,,1212.7445373116636,6.126667882733492,-341.85939292792693,664.4567732301396,0.5154471750815477,,-484.3295631737868,180.12721005635274,180.12721005635274,-484.3295631737868,-1.8126510267469238,-0.004775089714788017,-0.13973228254941672,0.37571489253213103,-0.5154471750815477,-1.5658406987695643,-0.7576787047473069,-1.5404000262199693,-1.7408899046226571,-0.6195873654415202,-1.1208766987945902,-1.170999168395262
2020-09-01,6666.320938200717,6188.892442954664,67.35967195287,2.6534402492217675,406.18689604818616,1000.0421286057493,1524.8849953792833,0.0,702.6503317634936,184.9519,,,1369.22243979025,4.86869097706427,-524.842866773534,702.6503317634936,0.4607890653345461,,-685.3880064367668,17.262325326726796,17.262325326726796,-685.3880064367668,-1.5828251077525066,0.0005354176168888003,-0.011320411295956881,0.4494686540385892,-0.4607890653345461,-0.5379328047786736,-0.26094205208717963,-0.6527291016285502,-0.9270160024174061,-0.0617704173097823,-0.37834359395104644,-0.44691531914826044
2020-10-01,5855.74394110227,5379.255426028151,67.55444298724001,6.333327135508758,402.2603351282228,854.2753709427261,1362.7803874142035,0.0,630.7136177195367,184.3767,,,1392.251130959711,4.205953804516409,-508.50501647147735,630.7136177195367,0.4628138352623926,,-667.4363156148582,-36.72269789532152,-36.72269789532152,-667.4363156148582,-1.4365010939858622,-0.0031148438819048607,0.02694689344994222,0.48976072871233484,-0.4628138352623926,0.1095301739923816,-0.6002943020901333,-0.38983840321495744,-0.4885353074781578,-0.0821736488641125,-0.2406940450442054,-0.2653682711100055
2020-11-01,5555.275602812615,5101.119316154276,68.43737310619001,2.582634335089562,382.73737945816424,783.6559445593846,1383.7005110189446,0.0,611.6708594744056,184.8094,,,1423.7886312708106,3.9017558370684715,-600.04456645956,611.6708594744056,0.44205437130609765,,-768.0180732501229,-156.34721377571736,-156.34721377571736,-768.0180732501229,-1.3614266664523424,0.0023440763242685847,0.11299209079613962,0.5550464621022373,-0.44205437130609765,0.44129553669873006,-0.08866201795901871,0.19719676289288365,0.21693912482265218,0.1303092095058139,0.17003487278460225,0.17497046326704438
2020-12-01,5664.265569369424,5185.147154450685,68.92453996857,2.603506028406858,408.88788748821133,964.4508442734063,1526.6470333191699,0.5282332650000001,812.7378063911985,186.6329,,,1424.3759772507728,3.9766646305718933,-562.1961890457635,813.2660396561986,0.5327138637200446,,-726.431061686071,86.83497797012762,86.83497797012762,-726.431061686071,-1.3804434354311632,0.009818562126027608,-0.05687953801694081,0.47583432570310374,-0.5327138637200446,0.35536677560045254,0.6109836141418115,-0.9632338150622758,-0.6399388908365898,-0.800025031897122,-0.19922711430428344,-0.11840338324786195
2021-01-01,4841.863004371764,4365.344107248174,68.9499032728,6.641043437161345,397.96545719828924,936.6622814854385,1591.5901970507055,4.3837293200000005,675.3390054353866,190.7628,,,1500.6459137962731,3.226519300694336,-654.927915565267,679.7227347553867,0.4270714509394103,,-828.3227581505896,-148.60002339520292,-148.60002339520292,-828.3227581505896,-1.171403940304995,0.021887185611031867,0.09336575688300043,0.5204372078224108,-0.4270714509394103,1.2835993473462872,1.7399480111352061,0.06919842938887258,-0.15429359203394605,0.28944306356875776,0.8455472128597809,0.7896742075040762
2021-02-01,4582.993424023525,4125.455237273178,68.87668467757,2.7683636392693596,381.3599599782282,951.7245740484459,1523.603972592037,8.77267116,579.6821699858931,194.2947,,,1547.2804009873043,2.961966958994092,-571.8793985435912,588.454841145893,0.38622558862509526,,-737.0707713085106,-148.6159301626176,-148.6159301626176,-737.0707713085106,-1.0858535608185325,0.018345307153397883,0.09754236194972908,0.48376795057482436,-0.38622558862509526,1.6531368375799707,1.3916433922182927,0.09757811065255245,-0.5520335757420635,0.7091685668343887,0.9628817268213011,0.8004788052226471
2021-03-01,4055.163677407265,3610.6567654184005,67.82099695811,2.7284500040483897,367.82484816836205,1093.7738520883445,1925.9318375289247,11.939277059999997,612.039426055064,196.8809,,,1680.3753357238893,2.41324874936964,-832.1579854405802,623.978703115064,0.3239879475255275,,-1023.0594805421736,-399.0807774271095,-399.0807774271095,-1023.0594805421736,-0.8809738685115583,0.013222898779540415,0.20721438300700812,0.5312023305325356,-0.3239879475255275,2.5395646389769215,0.9046492789878142,0.8513212391722521,-0.03374426883569119,1.3478178745980967,1.4108382579337713,1.1895718809317852
2021-04-01,4470.738472224253,4013.2218831923983,68.71971932309,6.491208970121892,381.05302913827904,818.1842602092861,1706.9720121710045,10.862891679999999,518.7544137326089,196.6659,,,1718.835940763989,2.6010268730109853,-888.7877519617184,529.6173054126089,0.3102671289490081,,-1085.283092652046,-555.6657872394371,-555.6657872394371,-1085.283092652046,-0.9559063182128286,-0.0010926274658542567,0.32552718104189426,0.6357943099909024,-0.3102671289490081,2.1593919869813467,-0.43181053635237965,1.660606407867131,1.1078406358402975,1.4762159552493566,1.2161009534363636,1.0779095104296552
2021-05-01,4032.8312179100917,3548.5948506768955,69.13510324897,2.9301115227978944,410.72193390837094,891.7032201204976,1607.4340540931253,3.90157122,460.114150675105,196.777,,,1746.7793012643515,2.308723955562705,-715.7308339726277,464.015721895105,0.2886685899888386,,-895.1317429398104,-431.11602104470535,-431.11602104470535,-895.1317429398104,-0.8366949717152016,0.000564757950660244,0.2682013734541231,0.5568699634429617,-0.2886685899888386,2.6367654737279587,-0.27593380192024186,1.2475422667708231,0.23988919730197106,1.6819286104325994,1.3225756372527848,1.0706623698855717
2021-06-01,4060.0459080962846,3599.194420172977,68.26174418822,8.643235091091306,381.2641113983378,1007.0147013013269,1659.2043487791664,4.206503639999999,478.4486578808749,197.8595,,,1657.8701383477655,2.448952915059155,-652.1896474778395,482.6551615208749,0.2908955499520056,,-825.3140060085278,-342.6588444876529,-342.6588444876529,-825.3140060085278,-0.8956605515945782,0.005486074982930411,0.2065199773251435,0.4974155272771491,-0.2908955499520056,2.327866430632811,0.1848562867829998,0.8156362298425097,-0.4110723261841863,1.6378927017732872,1.241562912257902,0.9348857732512279
2021-07-01,2805.884166609781,2334.4217196247946,68.37420412207001,12.231014168869384,390.75742859829916,1103.9334293875042,1710.0957416175922,6.33060554,453.2632668392378,198.88,,,1658.9113814966283,1.6914008776516938,-606.162312230088,459.59387237923784,0.2687532991249394,,-774.7401253297488,-315.146252950511,-315.146252950511,-774.7401253297488,-0.5255571072565288,0.005144444909838342,0.18428573633685083,0.4530390354617902,-0.2687532991249394,3.830593035928895,0.15235725074087023,0.6590895964146299,-0.8961814553986873,1.8424067871588032,1.6211116675607997,1.2322939046074703
2021-08-01,3543.508985941734,2954.224646512238,68.15837675966,129.33465404036,390.6357332184286,1101.0348746447219,1686.6675039530146,13.1355504,446.6176342664486,199.1268,,,1685.3225314499248,2.102570231997768,-585.6326293082927,459.7531846664486,0.2725808042124086,,-752.1825358262209,-292.42935115977235,-292.42935115977235,-752.1825358262209,-0.7431605163488082,0.0012401799749772735,0.1733769996009353,0.4459578038133439,-0.2725808042124086,2.792339069314662,-0.2148013581162343,0.5812314137309218,-0.9692486291604968,1.7775112142295861,1.234070084789734,0.8464500740668792
2021-09-01,2704.1872990039246,2129.1970316576635,67.42188383117,127.9384966254786,378.43065506683723,1034.4575246293707,1526.0326573702341,35.307004219999996,353.22780133179384,199.2033,,,1640.931967646947,1.6479582044352867,-491.5751327408634,388.53480555179385,0.25460451562114284,,-648.8341107492291,-260.2993051974353,-260.2993051974353,-648.8341107492291,-0.49953706977931944,0.00038410354096019006,0.170572565364362,0.4251770809855048,-0.25460451562114284,3.68489097313326,-0.2948489638757029,0.559419960907352,-1.1919109940389803,1.933020914647548,1.4706207212031144,1.0327879824665311
2021-10-01,2269.211946488995,1687.732932944309,67.73342177558001,128.53105410605008,384.1223375883549,1192.3364394091789,1694.2769255028936,59.34714646,317.38781426512065,200.083,,,1635.6590289420474,1.3873380125910062,-501.94048609371475,376.73496072512063,0.22235736971587364,,-660.2233458817603,-283.4883851566397,-283.4883851566397,-660.2233458817603,-0.3273868121407537,0.004406369181015002,0.16732116272698158,0.3896785324428552,-0.22235736971587364,4.195597148161635,0.08557939762622434,0.5346467059118559,-1.5728056953798635,2.222767800506451,1.7596477630515417,1.2327846627286116
2021-11-01,1588.37233054694,1014.6678115731258,67.03569163280001,123.66376611275348,382.21398159832785,1211.4690722829193,1764.628143730678,115.44168044000001,271.43416537213164,201.214,,,1661.6459088679355,0.9559030128320684,-553.1590714477586,386.8758458121317,0.2192393038650174,,-716.5012644336019,-329.62541862147026,-329.62541862147026,-716.5012644336019,0.04509882208971861,0.0056367378504500465,0.1867959659334202,0.40603526979843757,-0.2192393038650174,5.0,0.20177623870062722,0.66673169127892,-1.3790823048549479,2.211310161208658,2.0199545227970512,1.5085010237635843
2021-12-01,3139.2264604363068,2771.950604309453,66.97778673069,123.55832378048096,175.37950520835307,1156.2853341767309,2240.979740627027,233.27590755999998,325.155964755842,201.9533,,,1899.9616032868662,1.6522578430035408,-1084.694406450296,558.4318723158419,0.2491909508113592,,-1300.5412585865624,-742.1093862707205,-742.1093862707205,-1300.5412585865624,-0.5021427422196438,0.0036674642444962657,0.3311539916300529,0.5803449424414121,-0.2491909508113592,3.0911643726399927,0.014488632497637538,1.6610608149827664,0.5296772214054403,1.8810097695955517,1.661930897428987,1.3790849990346554
2022-01-01,2361.645210710561,2079.0822190842528,66.60403690798,122.87020477320131,92.01475891839098,1102.6034670306735,1959.3836352967767,151.7358399144,259.2224004013944,201.842,,,1988.330506551494,1.1877528423614714,-856.7801682661031,410.9582403157944,0.20973852843960744,,-1050.1138240006057,-639.1555836848113,-639.1555836848113,-1050.1138240006057,-0.17206315414578224,-0.0005512694319058653,0.326202369036323,0.5359408974759304,-0.20973852843960744,4.09624733039366,-0.38664363626161646,1.6072539756711106,0.043408923868768684,2.231949629581898,1.887201824846263,1.4962405618956773
2022-02-01,2311.250466948733,2026.2114586890987,66.75143120426,119.54321698144474,97.6679900699851,1093.3378369012546,1872.9492863064165,169.40481704100003,204.92486303716285,202.0063,,,2024.4375540767403,1.1416753568389497,-779.6114494051619,374.3296800781629,0.19986108690447593,,-965.322437343084,-590.992757264921,-590.992757264921,-965.322437343084,-0.13249679484684607,0.0008136719112830093,0.31554124908016007,0.515402335984636,-0.19986108690447593,4.03149125724345,-0.2555100341607717,1.5162150757369308,-0.1813776318360359,2.283792450383792,1.89399718730085,1.4695990104076087
2022-03-01,1917.0,1701.5156177668896,66.1551542784,118.47716629097259,29.322753479966554,1058.2320434309793,1818.9123121575753,161.2374855,318.4002148284584,252.6383,,,1883.7484112535897,1.0176518204595497,-760.6802687265961,479.6377003284584,0.26369479008007646,,-944.5212489277071,-464.88354859924874,-464.88354859924874,-944.5212489277071,-0.017497836500867805,0.22365993650864713,0.255583265609879,0.5192780556899554,-0.26369479008007646,4.200977663202694,5.0,1.0922454258298657,-0.13835365782632514,1.6438534751201022,2.984269141038165,2.676619370124117
2022-04-01,1812.0,1602.2132233302032,64.3318676913,115.19728005431385,28.727127709960506,970.9060449924372,1698.9619799051154,108.6590791,248.94295927029472,320.3267,,,1796.9411927897027,1.0083802448687367,-728.0559349126783,357.60203837029474,0.2104826609423398,,-908.6743080468458,-551.0722696765511,-551.0722696765511,-908.6743080468458,-0.00834532556925861,0.2373825909491991,0.3243582117754793,0.5348408727178191,-0.2104826609423398,4.02565650041804,5.0,1.5527968840515944,0.033183438640577635,2.1191678857791847,3.174405317562205,2.7945019562094506
2022-05-01,1887.0,1776.4439040290495,64.59028626269999,16.728281250120986,27.829599059984474,1048.30075887742,1451.4641465787,43.53804386099999,304.13890450622404,356.2948,,,1656.446146213797,1.1391858433268047,-403.1633877012798,347.67694836722404,0.23953533346775827,,-551.689120274184,-204.01217190695996,-204.01217190695996,-551.689120274184,-0.13031383474337846,0.1064170655708816,0.14055612216660304,0.3800914556343613,-0.23953533346775827,3.5047840435347606,4.104933853042585,0.290945220641935,-1.6733948060787491,1.816525859678854,2.4292972442245335,1.9382122375443627
2022-06-01,1854.0,1745.806880670099,63.54129828398,16.463361118497374,27.373033419973755,1248.7728586166036,1226.475253841347,45.0127134288,274.30161465382605,356.619,,,1458.9671267750543,1.27076201099756,22.29760477525656,319.31432808262605,0.2603512195476645,,-84.20141212939461,235.11291595323144,235.11291595323144,-84.20141212939461,-0.2396167291967709,0.0009095069343540985,-0.1916980511566399,0.06865316839102457,-0.2603512195476645,3.085827125008614,-0.20628241118701673,-1.9678488616401861,-5.0,1.6026565182043564,0.6285880925964418,-0.12944969199351164
2022-07-01,1817.0,1709.2536743990577,63.341263167600005,16.41826927392439,26.74438465997783,1164.598544818325,1286.84388421319,85.0266091584,279.473219110128,357.134,,,1321.5944282110793,1.3748544645875254,-122.24533939486491,364.499828268528,0.2832510087199837,,-243.02219921322308,121.47762905530493,121.47762905530493,-243.02219921322308,-0.31834788158032473,0.0014430764966943954,-0.09439966304038468,0.18885134567959905,-0.2832510087199837,2.791130064798221,-0.1847576977064161,-1.2832832700857764,-3.5033136073942024,1.3772218385297301,0.6750777338839397,0.12007014955683315
2022-08-01,1717.0,1619.7293473292389,62.27600438994,8.453476079115822,25.91562865996766,1225.3706146436166,1485.870236308291,67.94319168,325.35725286826,356.4891,,,1333.0631247876095,1.2880110236891906,-260.49962166467435,393.30044454826,0.2646936690282134,,-394.93313512136126,-1.6326905731012857,-1.6326905731012857,-394.93313512136126,-0.2530991864104354,-0.0018073971415919488,0.0010988110086637016,0.2657924800368771,-0.2646936690282134,2.8974048596589492,-0.312587386585564,-0.6308566839691809,-2.61385804839722,1.5331433742781033,0.8717760408455768,0.3760256997385671
2022-09-01,1779.0,1682.8377556750897,61.249029845079995,8.335055932475932,25.149131609975203,1079.8298985077095,1284.363138823137,40.5121295124,359.3294925274374,358.9229,,,1352.359086448206,1.315479015763713,-204.53324031542752,399.84162203983743,0.3113150867956337,,-333.4384368698886,66.40318516994881,66.40318516994881,-333.4384368698886,-0.27420086984206893,0.006803937840294871,-0.05170125423468172,0.259613832560952,-0.3113150867956337,2.7723937873688453,0.0288157569950782,-0.9838181477774827,-2.621743661742086,1.0970892304598898,0.7286201567615826,0.3191387782704318
2022-10-01,1705.0,1609.8058427330577,3.66416638739,66.12635279254013,24.742857879961466,,1335.6650258777895,54.898773930000004,355.3548728418218,361.8925,,,1368.6328003364058,1.2457687698124114,,410.2536467718218,0.30715309514240374,,,,,,-0.21975282514386388,0.008239604205901863,,,-0.30715309514240374,2.8470923645597472,0.085664391799672,,,1.1273119013310653,,
2022-11-01,1806.0,1733.1032348497404,3.7542508184399996,40.98827921177144,26.785284699969022,995.3306766048757,1444.5641504195742,80.98046070660001,384.40581738667186,362.6885,,,1354.864105040167,1.3329750144546477,-449.2334738146984,465.38627809327187,0.3221638014193418,,-602.3099747168692,-136.92369662359732,-136.92369662359732,-602.3099747168692,-0.2874132971759281,0.0021971327435217347,0.09478547324037342,0.4169492746597152,-0.3221638014193418,2.612765619056882,-0.15465127601898912,0.00884736857236272,-1.0395548040294944,0.984421312197002,0.8628457559518143,0.6007452128013502
2022-12-01,1898.0,1863.3403247519202,3.79993547444,1.8062851357314544,27.626916639971355,1067.5928431750358,1425.5633543297174,127.35945576900001,475.61069513836514,363.1862,,,1401.9308435423607,1.3538470950565473,-357.9705111546816,602.9701509073651,0.42296973268569626,,-502.0321254971487,100.93802541021643,100.93802541021643,-502.0321254971487,-0.30295023979455016,0.0013713112689934803,-0.07080570996977982,0.35216402271591646,-0.42296973268569626,2.5221476784824524,-0.18717210460826397,-1.1100679709859356,-1.663325743543249,0.07050183538216641,0.3238523595676048,0.1855379164282764
2023-01-01,2121.0,2065.432830597256,3.85027425477,21.693903222956145,29.207930409951956,978.1692142738522,1423.3694642654602,153.50127706134003,437.48872117666946,363.945,34.289955385669145,35.00940812493127,1431.1656563382505,1.482008732257274,-445.2002499916081,590.9899982380095,0.4152049155719341,-556.7000428523404,-597.8783520891016,-6.888353851092006,34.289955385669145,-556.7000428523404,-0.39339841906792206,0.0020871069084789085,-0.024090692013942226,0.3911142235579919,-0.4152049155719341,2.25696682662031,-0.15814785010928556,-0.7872407304293798,-1.2703677737936971,0.14044979635826765,0.363007010609978,0.24222524976889864
2023-02-01,2219.0,2184.2875087265556,3.7940821278899994,1.726419778645579,27.671755199985178,981.9602879262027,1021.0436136907641,161.61072694880403,407.4113413923999,362.6511,449.74012243588686,452.7508330651706,1289.9921440953142,1.720165514307228,-39.08332576456144,569.022068341204,0.5572945765601149,-119.28194590531712,-151.6455046531916,417.37656368801237,449.74012243588686,-119.28194590531712,-0.5424205154440129,-0.003561542286601771,-0.44047102043977554,0.11682355612033939,-0.5572945765601149,1.8670993335506862,-0.3837666288056362,-3.5982307330465586,-3.9104279940357913,-1.1475683215089933,-0.8156165874526256,-0.8936659026999336
2023-03-01,2694.0,2629.1164092506947,3.8410231119299993,28.414852056179377,29.82264284079628,1037.4546018517647,1449.5424020103417,188.83508287218004,568.3133040502482,327.4417,98.61643211506839,124.72345114391669,1297.9851599888555,2.075524499851085,-412.087800158577,757.1483869224282,0.522336142683618,-658.5319548073599,-561.4950794572242,195.65330746520408,98.61643211506839,-658.5319548073599,-0.7302138927540228,-0.10213119107091817,-0.06803280261294821,0.4543033400706698,-0.522336142683618,1.4016377190154008,-4.334160505658933,-1.0238648437446434,-0.6092868704165288,-0.8232818981819073,-1.1949173821425207,-1.0912728888104921
2023-04-01,2761.0,2692.705967786383,3.84610552991,28.435647809627753,30.13863353999689,848.6106835552755,1431.1968085591518,148.21812169452002,453.9889329798782,319.249,-36.87531463142409,-36.43114929154899,1300.5942747534193,2.122875714275661,-582.5861250038763,602.2070546743983,0.42077165842807207,-639.0823693058223,-748.835100126335,-146.6280454519367,-36.87531463142409,-639.0823693058223,-0.752771638508929,-0.02533866139521468,0.025765369522133073,0.4465370279502051,-0.42077165842807207,1.3377488017906825,-1.1885537270704978,-0.40486606071299613,-0.6796290265210247,0.10115450087916483,-0.03862912127841166,-0.10731986273041881
2023-05-01,3491.0,3445.1903936096273,3.79028459086,4.3729134257468845,29.727815359986145,1019.4882810840827,1466.2646603932599,99.98093403999601,479.7068400575331,309.42,-12.534311068355464,-12.45270015187134,1449.0012903209179,2.4092456116632097,-446.7763793091772,579.6877740975291,0.39535002769694644,-592.2220851658846,-599.6101702708843,-19.922396173355196,-12.534311068355464,-592.2220851658846,-0.8793136742941235,-0.0312717852753952,0.008548464275878883,0.40389849197282535,-0.39535002769694644,1.0303943720052517,-1.4105587884218007,-0.516253744596442,-1.075647535404668,0.33190016596370076,-0.14112949876232256,-0.280977946464379
2023-06-01,3724.0,3679.9931156252305,3.79773690037,4.381511277152309,29.06993063996374,1005.3431602556694,1369.0863464942988,122.85419191679999,475.70808136957163,301.6281,109.84466419154182,112.20109919147626,1422.1826051489036,2.6185104405844526,-363.7431862386294,598.5622732863716,0.4371983365541978,-488.71760909482975,-508.3750210682582,90.18725221811337,109.84466419154182,-488.71760909482975,-0.9626056219681245,-0.025504775735880614,-0.08023209381410572,0.35696624274009214,-0.4371983365541978,0.8289805045665933,-1.1793918590832364,-1.0970902064470833,-1.508278624031565,-0.05048457229122237,-0.3744965333137372,-0.47729363770985767
2023-07-01,3765.0,3696.9796108349124,3.83448449554,33.6999995794584,29.76023242998622,1020.4368441837171,1387.5562815531268,218.982313497636,540.9649875806649,319.0375,340.83337278362,340.72922649362,1407.635762813562,2.674697602506612,-367.11943736940975,759.9473010783009,0.5476875505386151,-419.11392829468093,-512.0847757370997,247.86252534120126,340.83337278362,-419.11392829468093,-0.983836328165892,0.056113849179705966,-0.24563571028781375,0.3020518402508013,-0.5476875505386151,0.775422113139727,1.9609856854585153,-2.175188806606583,-2.007312275821551,-1.060006862863041,-0.12469696771784544,-0.08272783502158743
2023-08-01,3600.0,3561.7463096346532,3.7973657125399995,4.556530046265157,29.384103539973854,1118.6450490874095,1426.0216959381046,210.50913652932,499.1628509746794,320.4726,378.8517835302139,381.3590090673929,1394.2214413285103,2.582086240597241,-307.3766468506951,709.6719875039994,0.49765861874713174,-330.8202039737855,-446.4406374691047,263.2313500348947,378.8517835302139,-330.8202039737855,-0.9485976925627254,0.004488130551719927,-0.26567042044966027,0.23198819829747142,-0.49765861874713174,0.8553404093042759,-0.029999487700703775,-2.270080443786217,-2.6298473690574813,-0.596577653042434,-0.5103292938062698,-0.6002710251240858
2023-09-01,3540.0,3498.8954179148086,3.75465055918,4.505275335917647,27.997592179974713,971.9093413000884,1349.281943822426,152.189377517928,482.3674846714565,322.4535,-114.38651282548744,-113.45241569706627,1387.6199737712193,2.551130761240865,-377.3726025223376,634.5568621893844,0.47029226552289516,-748.9433750148719,-523.3507408040068,111.20612138537763,-114.38651282548744,-748.9433750148719,-0.9365366966624757,0.006162158507040161,0.08477584195741777,0.5550681074803129,-0.47029226552289516,0.8800562672977511,0.03408582028094099,0.01755134114934399,0.3646122623291722,-0.34382532318805,0.14696702638499654,0.23373225667995357
2023-10-01,3569.0,3493.981408469624,3.75225211474,34.333375397617814,30.044260489972405,927.9594595076355,1610.4858515561652,136.696650474108,517.3867852823716,324.8257,-130.2064912695264,-128.50034787238383,1461.9298304388988,2.441293641931172,-682.5263920485297,654.0834357564796,0.4061404421060005,-784.289927026006,-858.6473913075525,-204.56395555107292,-130.2064912695264,-784.289927026006,-0.8925280799280905,0.007329790979511586,0.08084919910579264,0.4869896412117931,-0.4061404421060005,0.9800098732385948,0.07876186576829655,-0.0077645188011617634,-0.25799883564493237,0.24584279615017024,0.32421250408897495,0.2616539248780323
2023-11-01,3571.0,3531.702677946665,3.8069309373899998,4.982640727190736,30.842720159961196,998.9726493735893,1388.7052070763218,205.30989463958403,537.3232669836915,327.8855,154.44126843676827,154.2953841515971,1449.4910008183044,2.4636234360779103,-389.7325577027325,742.6331616232756,0.5347665997355631,-588.1918931865073,-536.9316030269372,205.70155859633837,154.44126843676827,-588.1918931865073,-0.9016332077250676,0.009375731300790058,-0.11121242121783183,0.4235541785177312,-0.5347665997355631,0.9537253692203902,0.15717486679954304,-1.2470652070018247,-0.8378492241538481,-0.938139546180043,-0.26857612929048363,-0.1662721335784895
2023-12-01,4392.0,4336.473731921045,3.8308582759699994,33.67018672906619,31.24429795994917,1001.7603503451659,1488.5760792325318,269.26826322432004,569.7359351360864,326.211,166.49971682479986,166.15125238480005,1495.9223792883397,2.9359812118656996,-486.81572888736594,839.0041983604065,0.5636286986372733,-672.5044815356066,-643.6045765758237,195.3996217845828,166.49971682479986,-672.5044815356066,-1.07704171150349,-0.005120050812294608,-0.11185166760884836,0.45177703102842487,-0.5636286986372733,0.5350548006178827,-0.4012038815673033,-1.2422787614838324,-0.5758472619199015,-1.1988228662937443,-0.5768126771817493,-0.4102048022907666
2024-01-01,4496.0,4425.612544163821,3.7971943950799996,33.374308084189764,30.887255759967662,970.7239598016961,1511.787852753663,341.78878040700005,487.56912560776783,320.32,73.00219211175568,74.74853043307667,1463.0230463541723,3.0730889791544658,-541.0638929519669,829.3579060147679,0.548594106312023,-756.3557139030122,-703.2113333363072,126.14657267846064,73.00219211175568,-756.3557139030122,-1.1226832378721643,-0.018223915134659485,-0.048288648422981445,0.5003054578890415,-0.548594106312023,0.4253973492454813,-0.9055524972019374,-0.8245809737811607,-0.12877904560031364,-1.0525551657532701,-0.5893228218727218,-0.41537233982751
2024-02-01,4520.0,4482.340716033624,3.79057011996,1.6431050846976658,30.961936199948926,1059.318562299895,1378.4196626938108,345.70285585000005,476.15274509709104,311.862,394.7008086065341,394.3254614265343,1459.594531560002,3.0967504346354757,-319.1011003939159,821.855600947091,0.5962303231665742,-427.1547923405569,-459.3232236828634,362.53237726422765,394.7008086065341,-427.1547923405569,-1.130353314804298,-0.026759713856581158,-0.28634299066452684,0.30988733250204736,-0.5962303231665742,0.4059808684958905,-1.231275669476393,-2.353581838025494,-1.8795002525675912,-1.484165917131948,-1.1657606390344861,-1.0472402426700105
2024-03-01,4960.0,4916.3794807720005,3.7805480485499996,0.6298346981597234,33.77192043995077,1148.4812078626312,1507.6996834532686,338.38572367949996,572.3817390557347,304.8286,259.89028776226496,260.4834039148118,1465.9690663002475,3.3834274637989763,-359.21847559063735,910.7674627352346,0.6040775047781352,-650.8771749729697,-503.40336291803476,407.3640998171999,259.89028776226496,-650.8771749729697,-1.2188892382451726,-0.022811130838734428,-0.1723753679957049,0.4317021367824302,-0.6040775047781352,0.19455606273993797,-1.072360960253383,-1.5870899231429276,-0.7455901498209465,-1.5430782206300155,-1.001993260321597,-0.7916183169911017
2024-04-01,5471.0,5389.193492483832,3.76307366763,33.69741281305537,34.62627682995229,877.5787392596055,1435.2460605667366,225.71594150849995,543.8344997214689,298.9677,76.09994840073159,77.99284314838951,1440.455135571272,3.798105102267034,-557.667321307131,769.5504412299688,0.5361801452540451,-693.4504928292372,-721.4548358109317,48.09560541903704,76.09994840073159,-693.4504928292372,-1.3345022850632933,-0.0194141106320167,-0.05302223116409876,0.4831579140899463,-0.5361801452540451,-0.08115451206982131,-0.9364837515540548,-0.8158794871822245,-0.2719664871496602,-0.9093881884714878,-0.6857264848193971,-0.5497482348112561
2024-05-01,5410.0,5368.235638555519,3.7790918501399995,1.3128444750156163,35.24447335998116,1011.2546937501978,1404.5956093616087,153.964862976,544.4126225033511,299.5773,147.87627702801274,147.64471983676822,1449.1804511272046,3.733144478861816,-393.3409156114109,698.3774854793512,0.49720893389148857,-550.5012084513385,-540.8963918059867,157.4810936733645,147.87627702801274,-550.5012084513385,-1.317250902334267,0.002036940282771127,-0.10528032128423268,0.3919286126072559,-0.49720893389148857,-0.039789597616556455,-0.10600487833579907,-1.143489748323878,-1.1078645980933768,-0.5491041777967639,-0.4595971005182493,-0.4506908129606241
