date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2020-06-01,6694.648013475818,6241.060018930219,65.8345238287,2.6457379394990546,383.60205665824697,894.1352989903875,1055.4512879435238,0.0,572.4980030213977,185.8705,,,1057.2936878442704,6.331871731047237,-161.3159889531363,572.4980030213977,0.5424201093513958,,-281.85221832132436,290.64578470007336,290.64578470007336,-281.85221832132436,-1.8455958845563576,-0.008955291723294678,-0.27537583971911883,0.26704426963227695,-0.5424201093513958,-1.7554768718535296,-1.1523734076495782,-2.5990646382433833,-3.0499805888481575,-0.9045527145281445,-1.6028669080686586,-1.7155958957198525
2020-07-01,7095.831822594811,6600.583277571981,67.62287605337,6.40056271903575,425.5827715882805,1085.021074654558,1293.6943139058217,0.0,702.08852611799,185.7377,,,1114.3228049080676,6.367842236864408,-208.67323925126357,702.08852611799,0.5427004807637275,,-334.7850377520517,367.3034883659383,367.3034883659383,-334.7850377520517,-1.8512606738734474,-0.0007147312984656651,-0.2839182984866062,0.2587821822771213,-0.5427004807637275,-1.7585689978844552,-0.3819253333695736,-2.587209597315205,-3.0460150910111254,-0.9014467303263318,-1.4072876647238914,-1.5219890381478716
2020-08-01,7430.083006707859,6934.378154304188,67.90235095281,2.672858479221796,423.8456506982248,947.2286171577184,1289.0880100856452,0.0,664.4567732301396,184.8529,,,1212.7445373116636,6.126667882733492,-341.8593929279268,664.4567732301396,0.5154471750815477,,-483.6517599299378,180.80501330020178,180.80501330020178,-483.6517599299378,-1.8126510267469238,-0.004775089714788017,-0.14025808314530003,0.3751890919362477,-0.5154471750815477,-1.5658407201464408,-0.7576787047473069,-1.5498520230942365,-1.727921519019208,-0.6195873654415202,-1.123239703357376,-1.167757077338619
2020-09-01,6666.320938200717,6188.892442954664,67.35967195287,2.6534402492217675,406.18689604818616,1000.0421286057492,1524.8849953792833,0.0,702.6503317634936,184.9519,,,1369.22243979025,4.86869097706427,-524.8428667735341,702.6503317634936,0.4607890653345461,,-688.1786511430407,14.471680620452844,14.471680620452844,-688.1786511430407,-1.5828251077525066,0.0005354176168888003,-0.009490342330277382,0.4512987230042687,-0.4607890653345461,-0.5379328354609031,-0.26094205208717963,-0.6543155121593572,-0.9104613236434836,-0.061770417309782284,-0.37874020425430555,-0.4427766571253372
2020-10-01,5855.74394110227,5379.255426028151,67.55444298724001,6.333327135508758,402.2603351282228,854.2753709427261,1362.7803874142037,0.0,630.7136177195367,184.3767,,,1392.251130959711,4.205953804516409,-508.5050164714776,630.7136177195367,0.4628138352623925,,-669.9172767076417,-39.20365898810496,-39.20365898810496,-669.9172767076417,-1.4365010939858622,-0.0031148438819048607,0.02876740768370729,0.49158124294609984,-0.4628138352623925,0.10953013713787436,-0.6002943020901333,-0.39392743811435327,-0.48352481612703835,-0.08217364886411138,-0.24171631298268093,-0.2641156574858522
2020-11-01,5555.275602812615,5101.119316154276,68.43737310619001,2.582634335089562,382.7373794581642,783.6559445593846,1383.7005110189446,0.0,611.6708594744056,184.8094,,,1423.7886312708106,3.9017558370684715,-600.04456645956,611.6708594744056,0.44205437130609765,,-772.2341646136277,-160.56330513922217,-160.56330513922217,-772.2341646136277,-1.3614266664523424,0.0023440763242685847,0.11603905892972809,0.5580934302358257,-0.44205437130609765,0.4412954967022323,-0.08866201795901871,0.19585995419320276,0.21650923667413613,0.1303092095058139,0.16970066061055758,0.17486298123079091
2020-12-01,5664.265569350756,5185.147154450685,68.92453996857,2.603506028406858,408.8878874695427,964.4508442734063,1526.64703331917,0.5282332650000001,812.7378063911985,186.6329,,,1424.3759772507728,3.976664630558787,-562.1961890457637,813.2660396561986,0.5327138637200445,,-729.9297378409922,83.33630181520641,83.33630181520641,-729.9297378409922,-1.3804434354278674,0.009818562126027608,-0.054587799272776384,0.47812606444726813,-0.5327138637200445,0.35536673662887047,0.6109836141418115,-0.9587111031777371,-0.6260639463505835,-0.8000250318971207,-0.19809644607604399,-0.11493465686925558
2021-01-01,4841.863004371764,4365.344107248174,68.9499032728,6.641043437161345,397.9654571982893,936.6622814854384,1591.5901970507057,4.3837293200000005,675.3390054353866,190.7628,,,1500.6459137962736,3.226519300694335,-654.9279155652673,679.7227347553867,0.42707145093941024,,-833.5791622576497,-153.85642750226305,-153.85642750226305,-833.5791622576497,-1.1714039403049947,0.021887185611031867,0.0966683683949339,0.5237398193343441,-0.42707145093941024,1.2835992995791765,1.7399480111352061,0.07083323773055031,-0.14237620110785637,0.28944306356875826,0.8459559030034228,0.7926535432938212
2021-02-01,4582.993424023525,4125.455237273178,68.87668467757,2.76836363926936,381.3599599782282,951.724574048446,1523.603972592037,8.77267116,579.6821699858931,194.2947,,,1547.2804009873043,2.961966958994092,-571.879398543591,588.454841145893,0.38622558862509526,,-740.7529924985513,-152.29815135265824,-152.29815135265824,-740.7529924985513,-1.0858535608185325,0.018345307153397883,0.09995914561285925,0.48618473423795455,-0.38622558862509526,1.6531367871374265,1.3916433922182927,0.09292463927863823,-0.5391979822503147,0.7091685668343887,0.9617183463671864,0.8036876909849483
2021-03-01,4055.2,3610.656765418401,67.82099695811,2.7284500040483897,367.82484816836205,1093.7738520883445,1925.9318375289247,11.939277059999997,612.039426055064,196.8809,,,1680.3753357238893,2.4132703651312872,-832.1579854405802,623.978703115064,0.3239879475255275,,-1031.675276946473,-407.69657383140907,-407.69657383140907,-1031.675276946473,-0.8809828255926905,0.013222898779540415,0.2116879558699782,0.5356759033955057,-0.3239879475255275,2.5395250340053415,0.9046492789878142,0.8535895496826554,-0.01254219731739364,1.3478178745980967,1.411395434318477,1.1948624975684647
2021-04-01,4470.738472224253,4013.2218831923983,68.71971932309,6.491208970121892,381.05302913827904,818.1842602092861,1706.9720121710045,10.862891679999999,518.7544137326089,196.6659,,,1718.835940763989,2.6010268730109853,-888.7877519617184,529.6173054126089,0.3102671289490081,,-1094.9723051057747,-565.3549996931658,-565.3549996931658,-1094.9723051057747,-0.9559063182128286,-0.0010926274658542567,0.331203438405602,0.64147056735461,-0.3102671289490081,2.1593934022914585,-0.43181053635237965,1.6633685753919643,1.112215328313512,1.4762159552493566,1.2167918491451,1.079003537375487
2021-05-01,4032.831217910092,3548.5948506768955,69.13510324897,2.9301115227978944,410.7219339083709,891.7032201204976,1607.4340540931253,3.90157122,460.114150675105,196.777,,,1746.7793012643517,2.308723955562705,-715.7308339726277,464.015721895105,0.2886685899888386,,-901.5406651037162,-437.52494320861115,-437.52494320861115,-901.5406651037162,-0.8366949717152016,0.000564757950660244,0.272188424834294,0.5608570148231327,-0.2886685899888386,2.6367671091655907,-0.27593380192024186,1.2424829568840543,0.24856676520268128,1.6819286104325994,1.3213112186405007,1.0728321707201574
2021-06-01,4060.0459080962846,3599.194420172977,68.26174418822,8.643235091091306,381.2641113983378,1007.0147013013268,1659.2043487791664,4.206503639999999,478.4486578808749,197.8595,,,1657.8701383477655,2.448952915059155,-652.1896474778396,482.6551615208749,0.2908955499520056,,-830.5185063008054,-347.86334477993046,-347.86334477993046,-830.5185063008054,-0.8956605515945782,0.005486074982930411,0.2096567219317418,0.5005522718837474,-0.2908955499520056,2.3278678363285827,0.1848562867829998,0.8088879802443203,-0.39462388130353027,1.637892701773287,1.2398762012822975,0.9389982358953348
2021-07-01,2805.884166609781,2334.4217196247946,68.37420412207001,12.231014168869384,390.7574285982992,1103.9334293875042,1710.0957416175922,6.33060554,453.2632668392378,198.88,,,1658.9113814966283,1.6914008776516938,-606.162312230088,459.59387237923784,0.2687532991249394,,-779.0721784374003,-319.4783060581625,-319.4783060581625,-779.0721784374003,-0.5255571072565288,0.005144444909838342,0.1868189588940591,0.45557225801899853,-0.2687532991249394,3.8305951530978066,0.15235725074087023,0.6497470248946963,-0.8736527835482844,1.842406787158803,1.6187765539730439,1.237926601862299
2021-08-01,3543.508985941734,2954.224646512238,68.15837675966,129.3,390.6357332184286,1101.034874644722,1686.6675039530146,13.1355504,446.6176342664486,199.1268,,,1685.3225314499243,2.1025702319977686,-585.6326293082925,459.7531846664486,0.2725808042124086,,-756.1254492200484,-296.3722645535998,-296.3722645535998,-756.1254492200484,-0.7431605163488084,0.0012401799749772735,0.17571469412850904,0.44829549834091764,-0.2725808042124086,2.792340534297948,-0.2148013581162343,0.571330767898803,-0.9470213888561032,1.7775112142295861,1.2315952895775255,0.8520072503887991
2021-09-01,2704.1872990039246,2129.1970316576635,67.42188383117,127.9,378.4306550668372,1034.4575246293707,1526.032657370234,35.307004219999996,353.22780133179384,199.2033,,,1640.931967646947,1.6479582044352867,-491.5751327408632,388.53480555179385,0.25460451562114284,,-650.9941662471667,-262.4593606953729,-262.4593606953729,-650.9941662471667,-0.49953706977931944,0.00038410354096019006,0.17198803670929375,0.4265925523304366,-0.25460451562114284,3.684892762415544,-0.2948489638757029,0.5434908932925374,-1.1739266922182912,1.933020914647548,1.4666389016199817,1.0372845052422746
2021-10-01,2269.211946488995,1687.732932944309,67.73342177558001,128.5,384.1223375883549,1192.3364394091789,1694.2769255028936,59.34714646,317.38781426512065,200.083,,,1635.6590289420474,1.3873380125910062,-501.94048609371475,376.73496072512063,0.22235736971587364,,-662.5798764374367,-285.8449157123161,-285.8449157123161,-662.5798764374367,-0.3273868121407537,0.004406369181015002,0.16871203957846023,0.39106940929433387,-0.22235736971587364,4.1955990079256775,0.08557939762622434,0.5188563202303821,-1.5454076938617463,2.2227678005064506,1.7557006315721837,1.2396346280491515
2021-11-01,1588.37233054694,1014.6678115731258,67.03569163280001,123.7,382.2139815983279,1211.4690722829191,1764.628143730678,115.44168044000001,271.43416537213164,201.214,,,1661.6459088679355,0.9559030128320684,-553.1590714477588,386.8758458121317,0.2192393038650174,,-719.828642211959,-332.9527963998274,-332.9527963998274,-719.828642211959,0.04509882208971861,0.0056367378504500465,0.18868156307193268,0.40792086693695007,-0.2192393038650174,5.0,0.20177623870062722,0.6531802977312908,-1.3515682729466079,2.211310161208658,2.016566674410144,1.5153795317406693
2021-12-01,3139.2264604363068,2771.950604309453,66.97778673069,123.55832378048096,175.37950520835307,1156.2853341767309,2240.979740627027,233.27590755999998,325.155964755842,201.9533,,,1899.9616032868662,1.6522578430035408,-1084.694406450296,558.4318723158419,0.2491909508113592,,-1313.9438776113652,-755.5120052955233,-755.5120052955233,-1313.9438776113652,-0.5021427422196438,0.0036674642444962657,0.3371346878326222,0.5863256386439814,-0.2491909508113592,3.091165473172138,0.014488632497637538,1.666528283093703,0.5524972335591182,1.8810097695955517,1.6632980395897574,1.3847902772061114
2022-01-01,2361.645210710561,2079.0822190842528,66.60403690798,122.87020477320132,92.01475891839098,1102.6034670306735,1959.383635296777,151.7358399144,259.2224004013944,201.842,,,1988.3305065514942,1.1877528423614712,-856.7801682661034,410.9582403157944,0.2097385284396074,,-1059.1963333694916,-648.2380930536972,-648.2380930536972,-1059.1963333694916,-0.17206315414578205,-0.0005512694319058653,0.3308377600875043,0.5405762885271118,-0.2097385284396074,4.096248662735194,-0.38664363626161646,1.6037160954198428,0.0640010648195153,2.2319496295818984,1.8863176878688295,1.5013889302187478
2022-02-01,2311.250466948733,2026.211458689099,66.75143120426,119.54321698144474,97.6679900699851,1093.3378369012546,1872.9492863064163,169.40481704100003,204.92486303716285,202.0063,,,2024.4375540767403,1.1416753568389497,-779.6114494051617,374.3296800781629,0.19986108690447596,,-972.9422152470904,-598.6125351689275,-598.6125351689275,-972.9422152470904,-0.13249679484684607,0.0008136719112830093,0.3196095802195649,0.5194706671240409,-0.19986108690447596,4.031492451780865,-0.2555100341607717,1.5095999160312539,-0.1612311979151495,2.2837924503837916,1.8923436960087847,1.474635917522184
2022-03-01,1917.0,1701.5156177668896,66.1551542784,118.4771662909726,29.32275347996656,1058.2320434309793,1818.9123121575756,161.2374855,318.4002148284584,252.6383,,,1883.7484112535897,1.0176518204595497,-760.6802687265963,479.6377003284584,0.26369479008007646,,-951.7821866947443,-472.1444863662859,-472.1444863662859,-951.7821866947443,-0.017497836500867805,0.22365993650864713,0.2595751775445584,0.5232699676246348,-0.26369479008007646,4.200978793086476,5.0,1.0889921359885182,-0.12015441696496337,1.643853475120101,2.9834561010487737,2.6811694628104035
2022-04-01,1812.0,1602.2132233302032,64.3318676913,115.19728005431384,28.727127709960502,970.9060449924372,1698.9619799051154,108.6590791,248.94295927029472,320.3267,,,1796.9411927897027,1.0083802448687367,-728.0559349126783,357.60203837029474,0.2104826609423398,,-915.3168522433438,-557.714813873049,-557.714813873049,-915.3168522433438,-0.00834532556925861,0.2373825909491991,0.3282679780180817,0.5387506389604215,-0.2104826609423398,4.025657486133537,5.0,1.5447864527078519,0.04614441135107493,2.1191678857791842,3.172402956155143,2.7977424458159486
2022-05-01,1887.0,1776.443218752245,64.59028626269999,16.728281250120986,27.829599059984474,1048.30075887742,1451.4641465787,43.53804386099999,304.13890450622404,356.2948,,,1656.4461462137972,1.1391858433268045,-403.1633877012798,347.67694836722404,0.23953533346775827,,-552.173332979302,-204.49638461207797,-204.49638461207797,-552.173332979302,-0.13031383474337827,0.1064170655708816,0.14088972510557976,0.380425058573338,-0.23953533346775827,3.504784842011193,4.104933853042585,0.27033518045971205,-1.655981624553624,1.8165258596788536,2.424144933798086,1.9425657325447518
2022-06-01,1854.0,1745.8068806701,63.54129828398,16.463361118497374,27.373033419973755,,,45.0127134288,274.30161465382605,356.619,,,,,,319.31432808262605,,,,,,,,0.0009095069343540985,,,,,-0.20628241118701673,,,,,
2022-07-01,1817.0,1709.2536743990577,63.341263167600005,16.41826927392439,26.74438465997783,,,85.0266091584,279.473219110128,357.134,,,,,,364.499828268528,,,,,,,,0.0014430764966943954,,,,,-0.1847576977064161,,,,,
2022-08-01,1717.0,1619.7293473292389,62.27600438994,8.453476079115822,25.91562865996766,1225.3706146436166,1485.870236308291,67.94319168,325.35725286826,356.4891,,,,,-260.49962166467435,393.30044454826,0.2646936690282134,,-392.71315910130545,0.5872854469545246,0.5872854469545246,-392.71315910130545,,-0.0018073971415919488,-0.000395246793834205,0.26429842223437916,-0.2646936690282134,,-0.312587386585564,-0.6820503405057013,-2.881967836153014,1.5630322237617815,,
2022-09-01,1779.0,1682.8377556750895,61.24902984508,8.335055932475932,25.149131609975203,1079.8298985077097,1284.363138823137,40.5121295124,359.3294925274374,358.9229,,,,,-204.5332403154273,399.84162203983743,0.3113150867956337,,-330.15761925257243,69.684002787265,69.684002787265,-330.15761925257243,,0.006803937840294871,-0.054255685702033235,0.2570594010936005,-0.3113150867956337,,0.0288157569950782,-1.0422943597885512,-2.888098837408787,1.1230306642239916,,
2022-10-01,1705.0,1609.8058427330575,3.66416638739,66.12635279254013,24.742857879961463,,1335.6650258777895,54.898773930000004,355.3548728418218,361.8925,,,1368.632800336406,1.2457687698124111,,410.2536467718218,0.30715309514240374,,,,,,-0.2197528251438637,0.008239604205901863,,,-0.30715309514240374,3.1399218344227444,0.085664391799672,,,1.1530561254643619,,
2022-11-01,1806.0,1733.1032348497404,3.75425081844,40.98827921177144,26.785284699969026,995.3306766048756,1444.5641504195742,80.98046070660001,384.40581738667186,362.6885,,,1354.8641050401668,1.332975014454648,-449.2334738146985,465.38627809327187,0.3221638014193418,,-603.667444948385,-138.2811668551131,-138.2811668551131,-603.667444948385,-0.2874132971759283,0.0021971327435217347,0.09572518244686419,0.417888983866206,-0.3221638014193418,2.870713905769288,-0.15465127601898912,-0.02416762396251856,-1.1619381297702205,1.0087720623388374,0.9251667670316543,0.6407241405797288
2022-12-01,1898.0,1863.34032475192,3.79993547444,1.8062851357314544,27.626916639971355,1067.5928431750358,1425.5633543297174,127.35945576900001,475.61069513836514,363.1862,,,1401.9308435423602,1.3538470950565478,-357.9705111546816,602.9701509073651,0.42296973268569626,,-501.65970816500743,101.31044274235768,101.31044274235768,-501.65970816500743,-0.3029502397945505,0.0013713112689934803,-0.07106695218746881,0.3519027804982275,-0.42296973268569626,2.7606806636690213,-0.18717210460826397,-1.15239215752833,-1.8336276067899644,0.08844817255796503,0.37739114352259806,0.20708228120718944
2023-01-01,2121.0,2065.432830597256,3.85027425477,21.693903222956145,29.20793040995196,978.1692142738522,1423.3694642654602,153.50127706134003,437.48872117666946,363.945,34.289955385669145,35.00940812493127,1431.165656338251,1.4820087322572735,-445.2002499916081,590.9899982380095,0.4152049155719341,-556.7000428523404,-599.1593726467337,-8.169374408724138,34.289955385669145,-556.7000428523404,-0.3933984190679217,0.0020871069084789085,-0.024090692013942226,0.3911142235579919,-0.4152049155719341,2.466513491346396,-0.15814785010928556,-0.8268264825666608,-1.411756037715403,0.15880721199013756,0.41008659266514674,0.2638542038779612
2023-02-01,2219.0,2184.287508726556,3.79408212789,1.726419778645579,27.67175519998517,981.9602879262028,1021.043613690764,161.61072694880403,407.4113413923999,362.6511,449.74012243588686,452.7508330651706,1289.992144095314,1.7201655143072283,-39.08332576456121,569.022068341204,0.557294576560115,-119.28194590531712,-145.2285873383907,423.7934810028133,449.74012243588686,-119.28194590531712,-0.5424205154440132,-0.003561542286601771,-0.4404710204397756,0.1168235561203394,-0.557294576560115,2.0436556646508808,-0.3837666288056362,-3.6393203316089022,-4.198279734921783,-1.1379021407107037,-0.7793333591185904,-0.9190732099468106
2023-03-01,2694.0,2629.1164092506947,3.8410231119299993,28.414852056179377,29.82264284079628,1037.454601851765,1449.5424020103417,188.83508287218004,568.3133040502482,327.4417,98.61643211506839,124.72345114391669,1297.9851599888555,2.075524499851085,-412.0878001585768,757.1483869224282,0.522336142683618,-658.5319548073599,-562.1484542153023,194.99993270712594,98.61643211506839,-658.5319548073599,-0.7302138927540228,-0.10213119107091817,-0.06803280261294821,0.4543033400706698,-0.522336142683618,1.5445570339859696,-4.334160505658933,-1.0601662122818258,-0.7043897889482174,-0.8115254057772546,-1.165323772433011,-1.0763796665996088
2023-04-01,2761.0,2692.70596778638,3.84610552991,28.43564780962776,30.13863353999689,848.6106835552755,1431.1968085591518,148.21812169452002,453.9889329798782,319.249,-36.87531463142409,-36.43114929154899,1300.5942747534193,2.122875714275661,-582.5861250038763,602.2070546743983,0.42077165842807207,-639.0823693058223,-752.7202670942826,-150.51321241988433,-36.87531463142409,-639.0823693058223,-0.752771638508929,-0.02533866139521468,0.025765369522133073,0.4465370279502051,-0.42077165842807207,1.4744158949705939,-1.1885537270704978,-0.4411074769769435,-0.7777376806489508,0.11913551581544782,-0.0090274483153499,-0.09318499923335172
2023-05-01,3491.0,3445.19039360963,3.79028459086,4.3729134257468845,29.727815359986145,1019.4882810840828,1466.26466039326,99.98093403999601,479.7068400575331,309.42,-12.534311068355464,-12.45270015187134,1449.001290320918,2.4092456116632093,-446.7763793091773,579.6877740975291,0.3953500276969464,-592.2220851658846,-600.9210663270288,-21.23329222949974,-12.534311068355464,-592.2220851658846,-0.8793136742941233,-0.0312717852753952,0.008548464275878881,0.4038984919728253,-0.3953500276969464,1.1466635092204072,-1.4105587884218007,-0.5522208249251508,-1.1926913222228948,0.3514046495535417,-0.11617786364325065,-0.27629548796768666
2023-06-01,3724.0,3679.993115625231,3.79773690037,4.381511277152309,29.06993063996374,1005.3431602556694,1369.0863464942988,122.85419191679999,475.70808136957163,301.6281,109.84466419154182,112.20109919147626,1422.1826051489036,2.6185104405844526,-363.7431862386294,598.5622732863716,0.4371983365541978,-488.71760909482975,-508.1120246725592,90.45024861381239,109.84466419154182,-488.71760909482975,-0.9626056219681245,-0.025504775735880614,-0.08023209381410572,0.35696624274009214,-0.4371983365541978,0.9322245814966558,-1.1793918590832364,-1.1323057987413299,-1.6450791428251985,-0.0336769945934806,-0.3532875177303478,-0.48148085375131494
2023-07-01,3765.0,3696.979610834912,3.83448449554,33.6999995794584,29.76023242998622,1020.4368441837172,1387.5562815531268,218.982313497636,540.9649875806649,319.0375,340.83337278362,340.72922649362,1407.635762813562,2.674697602506612,-367.11943736940964,759.9473010783009,0.5476875505386151,-419.11392829468093,-511.88577611153255,248.0615249667684,340.83337278362,-419.11392829468093,-0.983836328165892,0.056113849179705966,-0.24563571028781375,0.3020518402508013,-0.5476875505386151,0.8747828810492534,1.9609856854585153,-2.2085944236114803,-2.1652728016311165,-1.0501890266915044,-0.10575372094880403,-0.09492331545371308
2023-08-01,3600.0,3561.746309634653,3.79736571254,4.556530046265157,29.384103539973854,1118.6450490874097,1426.0216959381046,210.50913652932,499.1628509746794,320.4726,378.8517835302139,381.3590090673929,1394.2214413285103,2.582086240597241,-307.3766468506949,709.6719875039994,0.49765861874713174,-330.8202039737855,-445.10921448882465,264.56277301517474,378.8517835302139,-330.8202039737855,-0.9485976925627254,0.004488130551719927,-0.26567042044966027,0.23198819829747142,-0.49765861874713174,0.9586693845304448,-0.029999487700703775,-2.3014203943676526,-2.8115306052580147,-0.5836400624270616,-0.48909763999124334,-0.6166251927138339
2023-09-01,3540.0,3498.8954179148086,3.75465055918,4.505275335917647,27.99759217997472,971.9093413000884,1349.281943822426,152.189377517928,482.3674846714565,322.4535,-114.38651282548744,-113.45241569706627,1387.6199737712193,2.551130761240865,-377.3726025223376,634.5568621893844,0.47029226552289516,-748.9433750148719,-523.3460897111764,111.21077247820801,-114.38651282548744,-748.9433750148719,-0.9365366966624757,0.006162158507040161,0.08477584195741777,0.5550681074803129,-0.47029226552289516,0.9840236170354063,0.03408582028094099,-0.016872377212435254,0.3197848200895036,-0.32918463422053773,0.16801310647084355,0.25217740579632825
2023-10-01,3569.0,3493.981408469624,3.75225211474,34.333375397617814,30.044260489972405,927.9594595076356,1610.4858515561652,136.696650474108,517.3867852823716,324.8257,-130.2064912695264,-128.50034787238383,1461.9298304388988,2.441293641931172,-682.5263920485296,654.0834357564796,0.4061404421060005,-784.289927026006,-864.4269239637273,-210.34348820724767,-130.2064912695264,-784.289927026006,-0.8925280799280905,0.007329790979511586,0.08084919910579264,0.4869896412117931,-0.4061404421060005,1.0888554480217671,0.07876186576829655,-0.04203457699492241,-0.329384008261726,0.26459211468069094,0.347543712868958,0.27570635505225716
2023-11-01,3571.0,3531.702677946665,3.80693093739,4.982640727190736,30.8427201599612,998.9726493735892,1388.7052070763218,205.30989463958403,537.3232669836915,327.8855,154.44126843676827,154.2953841515971,1449.4910008183044,2.4636234360779103,-389.7325577027326,742.6331616232756,0.5347665997355631,-588.1918931865073,-537.1612346281017,205.47192699517382,154.44126843676827,-588.1918931865073,-0.9016332077250676,0.009375731300790058,-0.11121242121783183,0.4235541785177312,-0.5347665997355631,1.060100491054892,0.15717486679954304,-1.2785659612921723,-0.9338891990729309,-0.9278132895343282,-0.2472759732430164,-0.16110678268820605
2023-12-01,4392.0,4336.473731921045,3.83085827597,33.67018672906619,31.24429795994917,1001.760350345166,1488.5760792325318,269.26826322432004,569.7359351360864,326.211,166.49971682479986,166.15125238480005,1495.9223792883397,2.9359812118656996,-486.8157288873658,839.0041983604065,0.5636286986372733,-672.5044815356066,-645.6744176724687,193.32978068793773,166.49971682479986,-672.5044815356066,-1.07704171150349,-0.005120050812294608,-0.11185166760884836,0.45177703102842487,-0.5636286986372733,0.6171519087851515,-0.4012038815673033,-1.2731572075951223,-0.6600811511116319,-1.1904359975777903,-0.5619112944887661,-0.4086422803678935
2024-01-01,4496.0,4425.612544163821,3.79719439508,33.374308084189764,30.887255759967665,970.723959801696,1511.787852753663,341.78878040700005,487.56912560776783,320.32,73.00219211175568,74.74853043307667,1463.0230463541723,3.0730889791544658,-541.063892951967,829.3579060147679,0.548594106312023,-756.3557139030122,-706.3094472572324,123.04845875753551,73.00219211175568,-756.3557139030122,-1.1226832378721643,-0.018223915134659485,-0.048288648422981445,0.5003054578890415,-0.548594106312023,0.501048011764981,-0.9055524972019374,-0.8559401779448759,-0.19376552098261413,-1.0432117669903147,-0.5759141075930367,-0.4103704433524713
2024-02-01,4520.0,4482.340716033624,3.79057011996,1.6431050846976658,30.961936199948926,1059.318562299895,1378.4196626938108,345.70285585000005,476.15274509709104,311.862,394.7008086065341,394.3254614265343,1459.594531560002,3.0967504346354757,-319.1011003939159,821.855600947091,0.5962303231665742,-427.1547923405569,-458.2140374762313,363.64156347085975,394.7008086065341,-427.1547923405569,-1.130353314804298,-0.026759713856581158,-0.28634299066452684,0.30988733250204736,-0.5962303231665742,0.4802866381014287,-1.231275669476393,-2.380384943676407,-2.018125326368938,-1.47802217283487,-1.1523490369715603,-1.061784132644693
2024-03-01,4960.0,4916.3794807720005,3.78054804855,0.6298346981597234,33.77192043995077,1148.4812078626312,1507.6996834532686,338.38572367949996,572.3817390557347,304.8286,259.89028776226496,260.4834039148118,1465.9690663002475,3.3834274637989763,-359.21847559063735,910.7674627352346,0.6040775047781352,-650.8771749729697,-503.05460072588374,407.7128620093509,259.89028776226496,-650.8771749729697,-1.2188892382451726,-0.022811130838734428,-0.1723753679957049,0.4317021367824302,-0.6040775047781352,0.25691694861227593,-1.072360960253383,-1.6145060425900972,-0.8345291647810145,-1.5374383042427966,-0.9918470896185002,-0.7968528701662295
2024-04-01,5471.0,5389.193492483832,3.76307366763,33.69741281305537,34.62627682995229,877.5787392596055,1435.2460605667366,225.71594150849995,543.8344997214689,298.9677,76.09994840073159,77.99284314838951,1440.455135571272,3.798105102267034,-557.667321307131,769.5504412299688,0.5361801452540451,-693.4504928292372,-724.8676673718338,44.682773858134965,76.09994840073159,-693.4504928292372,-1.3345022850632933,-0.0194141106320167,-0.05302223116409876,0.4831579140899463,-0.5361801452540451,-0.034193745321284,-0.9364837515540548,-0.845145074142445,-0.34123910294480747,-0.899236965958024,-0.678764884243952,-0.5527883914445426
2024-05-01,5410.0,5368.235638555519,3.77909185014,1.3128444750156163,35.24447335998116,1011.2546937501978,1404.5956093616087,153.964862976,544.4126225033511,299.5773,147.87627702801274,147.64471983676822,1449.1804511272046,3.733144478861816,-393.3409156114109,698.3774854793512,0.49720893389148857,-550.5012084513385,-541.1944197564421,157.18306572290908,147.87627702801274,-550.5012084513385,-1.317250902334267,0.002036940282771127,-0.10528032128423268,0.3919286126072559,-0.49720893389148857,0.009335420027420452,-0.10600487833579907,-1.1712579409111437,-1.2106301748223458,-0.5364062739168126,-0.4510834182840837,-0.46092647676188425
2024-06-01,5654.0,5605.029604018364,3.75567846394,0.318168909673689,35.2388685399558,1077.024307218306,1446.621209252268,151.079915175,519.6086007985568,303.8889,197.31815659111317,196.53071539459006,1428.8209597268713,3.9571088046474348,-369.5969020339621,670.6885159735568,0.4636241413329087,-473.37035938244367,-514.654923156794,156.03359281676285,197.31815659111317,-473.37035938244367,-1.3755136587772006,0.014289693000637982,-0.13639932508185976,0.327224816251049,-0.4636241413329087,-0.13777396336113854,0.3674326168415421,-1.3600373971375932,-1.8199985904721423,-0.2250756035943315,-0.3388635868128803,-0.4538538851465176
