date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,predetermined_short_term_net_drains_usd_m,fx_forward_short_positions_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,services_inflows_usd_m,services_outflows_usd_m,services_balance_usd_m,reserve_money_rs_m,m2_rs_m,m2b_rs_m,nfa_monetary_authorities_rs_m,nfa_commercial_banks_rs_m,m2b_nfa_rs_m,neer_index,reer_index,current_account_usd_m,current_account_plus_capital_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,long_term_external_debt_market_usd_m,banking_sector_external_liabilities_market_usd_m,gross_external_debt_face_usd_m,gross_external_debt_face_pct_gdp,central_bank_external_swap_liabilities_usd_m,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_exports_services_pct,debt_service_to_external_receipts_pct,imports_trailing_3m_avg_usd_m,import_cover_months,reserve_net_drains_usd_m,adjusted_usable_reserves_usd_m,adjusted_usable_reserve_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,goods_services_remittances_balance_usd_m,trade_tourism_remittances_balance_usd_m,current_account_pressure_official_raw,balance_pressure_services_raw,balance_pressure_inflows_raw,balance_pressure_trade_raw,balance_pressure_services_calibrated_raw,balance_pressure_inflows_calibrated_raw,balance_pressure_trade_calibrated_raw,current_account_pressure_raw,current_account_filled_usd_m,current_account_pressure_source,current_account_pressure_quality,reserve_block_raw,usd_lkr_depreciation_raw,neer_depreciation_raw,reserve_change_pressure_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,short_term_external_debt_to_reserves_raw,external_debt_to_reserves_raw,debt_service_to_external_receipts_raw,gross_reserves_lkr_m,adjusted_usable_reserves_lkr_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,usd_lkr_depreciation_z,neer_depreciation_z,reserve_change_pressure_z,current_account_pressure_official_z,balance_pressure_services_z,balance_pressure_inflows_z,balance_pressure_trade_z,balance_pressure_services_calibrated_z,balance_pressure_inflows_calibrated_z,balance_pressure_trade_calibrated_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,current_account_pressure_z,short_term_external_debt_to_reserves_z,debt_service_to_external_receipts_z,m2b_to_adjusted_reserves_z,m2b_nfa_deterioration_z,fx_market_pressure_z,external_financing_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
2022-07-01,1817.0,1709.2536743990577,63.341263167600005,16.41826927392439,26.74438465997783,-3066.378991416501,-2208.6,1164.598544818325,1286.84388421319,85.0266091584,279.473219110128,357.134,,,,1436447.58682362,10253559.294894429,11955344.2030896,-1686199.3893863207,-437634.7952318208,-2123834.1846181415,47.11901555909254,76.33399168808481,,,49534.07619992577,8475.406726498562,41058.66947342721,6111.944681746711,56810.14695315629,66.08531844645363,2033.2599196061335,2483.09835214264,1714.2043560854204,768.8939960572155,15.35738082596331,12.275513146041348,1321.5944282110793,1.3748544645875254,-5274.978991416501,-3457.9789914165012,-2.616520558502391,-122.24533939486491,364.499828268528,0.2832510087199837,,,242.2544888736631,,,-0.1882547617823772,0.09499624693760651,,-0.1882547617823772,0.09499624693760651,-0.1882547617823772,242.2544888736631,trade_tourism_remittances_nowcast,0.7,2.995732273553991,0.0014430764966943954,-0.01489588363105021,0.02015867772962928,0.0014430764966943954,-0.1882547617823772,-0.1882547617823772,-0.2832510087199837,4.66450562823256,27.261461860168282,0.12275513146041347,648912.478,-1234961.8691205408,,0.00015967578989771472,1.5237702518514216,-0.1847576977064161,-0.6865323877642018,0.20215226266693975,,,-1.1485266799014768,-3.203515547782969,,-1.1485266799014768,-3.203515547782969,-1.138065678853868,-1.138065678853868,1.3772218385297301,-1.138065678853868,3.4603548744342985,-2.444989021054938,,-0.001297751419279426,-0.22304594093455934,0.5076829266896803,-0.001297751419279426,0.39454217845521694,0.39454217845521694,0.16758538968816866
2022-08-01,1717.0,1619.7293473292389,62.27600438994,8.453476079115822,25.91562865996766,-3106.1341118242553,-2183.2200000000003,1225.3706146436166,1485.870236308291,67.94319168,325.35725286826,356.4891,,,,1386247.65126437,10285938.02313927,11986911.204924239,-1614856.5383709797,-420242.04487431596,-2035098.5832452956,47.26725462030761,78.21645327044669,,,49534.07619992577,8475.406726498562,41058.66947342721,6111.944681746711,56810.14695315629,66.08531844645363,2033.2599196061335,2483.09835214264,1714.2043560854204,768.8939960572155,15.35738082596331,12.275513146041348,1333.0631247876095,1.2880110236891906,-5289.354111824256,-3572.3541118242556,-2.6798086642696846,-260.49962166467435,393.30044454826,0.2646936690282134,,,132.80082288358562,,,-0.08937578776295771,0.1753178812652557,,-0.08937578776295771,0.1753178812652557,-0.08937578776295771,132.80082288358562,trade_tourism_remittances_nowcast,0.7,2.995732273553991,-0.0018073971415919488,-0.003141117512497793,0.056608207498695676,-0.0018073971415919488,-0.08937578776295771,-0.08937578776295771,-0.2646936690282134,4.936171652008482,28.84919988347453,0.12275513146041347,612091.7847,-1273505.3022055284,,-0.007402707824880962,1.5101989125335227,-0.312587386585564,-0.31447537322302466,0.5856076652940501,,,-0.4670001929397575,-2.311516380021042,,-0.4670001929397575,-2.311516380021042,-0.6171458573993268,-0.6171458573993268,1.5331433742781033,-0.6171458573993268,3.554296736128224,-2.3734287031702976,,-0.5640782127368988,-0.013818364838179553,0.5904340164789632,-0.5640782127368988,0.5284022607066838,0.5284022607066838,0.36741717669374485
2022-09-01,1779.0,1682.8377556750897,61.249029845079995,8.335055932475932,25.149131609975203,-3081.027063753596,-2200.23,1079.8298985077095,1284.363138823137,40.5121295124,359.3294925274374,358.9229,,,,1378578.57737266,10351443.54299118,12051480.030225325,-1590817.2384177498,-302021.5031025739,-1892838.7415203238,48.09571511296472,82.17378620842493,,,48836.23762275401,8495.890468663581,40340.34715409043,6073.853500635784,56896.29037322157,69.20810981576027,2021.325434003858,2483.09835214264,1714.2043560854204,768.8939960572155,15.35738082596331,12.275513146041348,1352.359086448206,1.315479015763713,-5281.2570637535955,-3502.2570637535955,-2.589738996727426,-204.53324031542752,399.84162203983743,0.3113150867956337,,,195.3083817244099,,,-0.152066324406796,0.1592487623888377,,-0.152066324406796,0.1592487623888377,-0.152066324406796,195.3083817244099,trade_tourism_remittances_nowcast,0.7,2.995732273553991,0.006803937840294871,-0.017375325824880328,-0.03547282676835963,0.006803937840294871,-0.152066324406796,-0.152066324406796,-0.3113150867956337,4.775655125724329,27.451510749159084,0.12275513146041347,638523.8391000001,-1257040.2618679255,,-0.01180434613575939,1.4969838477638568,0.0288157569950782,-0.7599019873991232,-0.3877488897445462,,,-0.8932278352744434,-2.4313674051461294,,-0.8932278352744434,-2.4313674051461294,-0.9412782190565818,-0.9412782190565818,1.0970892304598898,-0.9412782190565818,3.2077243777198285,-2.3078049935103224,,-0.8908304439845165,-0.3729450400495304,0.44995969210475306,-0.8908304439845165,0.42040265404056076,0.42040265404056076,0.1581800701906244
2022-10-01,1705.0,1609.8058427330577,3.66416638739,66.12635279254013,24.742857879961466,-3085.4345107390136,-2195.6600000000003,,1335.6650258777895,54.898773930000004,355.3548728418218,361.8925,,,,1341680.5172585,10338383.96284081,12045718.9292109,-1635192.9233080004,-238004.26824099908,-1873197.1915489994,48.694855518876444,82.21815909724528,,,48836.23762275401,8495.890468663581,40340.34715409043,6073.853500635784,56896.29037322157,69.20810981576027,2021.325434003858,2483.09835214264,1714.2043560854204,768.8939960572155,15.35738082596331,12.275513146041348,1368.6328003364058,1.2457687698124114,-5281.094510739014,-3576.0945107390144,-2.6128955186957534,,410.2536467718218,0.30715309514240374,,,,,,,,,,,,,missing,0.0,2.995732273553991,0.008239604205901863,-0.012380298092897757,0.04248629794821803,0.008239604205901863,,,-0.30715309514240374,4.98292696109301,28.642954617451032,0.12275513146041347,617026.7125,-1294161.7827276187,,-0.0016305834534868302,1.484109737286948,0.085664391799672,-0.5976175082575703,0.43745938513238836,,,,,,,,,,1.1273119013310653,,3.2554677386032225,-2.247339991071644,,-0.13017073347855299,-0.024831243775169987,0.5040638737657892,-0.13017073347855299,,,
2022-11-01,1806.0,1733.1032348497404,3.7542508184399996,40.98827921177144,26.785284699969022,-3291.510554494461,-809.2,995.3306766048757,1444.5641504195742,80.98046070660001,384.40581738667186,362.6885,,,,1318493.25969462,10416961.235001089,12162933.89470332,-1639535.4139762893,-230446.38516976987,-1869981.7991460592,47.986973746638725,80.6147745866922,,,48836.23762275401,8495.890468663581,40340.34715409043,6073.853500635784,56896.29037322157,69.20810981576027,2021.325434003858,2483.09835214264,1714.2043560854204,768.8939960572155,15.35738082596331,12.275513146041348,1354.864105040167,1.3329750144546477,-4100.710554494461,-2294.7105544944607,-1.6936831863491066,-449.2334738146984,465.38627809327187,0.3221638014193418,,,16.152804278573456,,,-0.011181783982304882,0.3109820174370369,,-0.011181783982304882,0.3109820174370369,-0.011181783982304882,16.152804278573456,trade_tourism_remittances_nowcast,0.7,2.995732273553991,0.0021971327435217347,0.014643794546710609,-0.05754934425931364,0.0021971327435217347,-0.011181783982304882,-0.011181783982304882,-0.3221638014193418,4.704258288296557,27.041106103407536,0.12275513146041347,655015.431,-832265.1289437641,,-0.0002643599341060652,1.4715621675687036,-0.15465127601898912,0.25828560968352,-0.6233205700006077,,,0.07399368044353224,-0.9140555555172418,,0.07399368044353224,-0.9140555555172418,-0.20284592770857598,-0.20284592770857598,0.984421312197002,-0.20284592770857598,2.8578092089553726,-2.191391406348169,,-0.027994933131707346,-0.17322874544535893,0.3332089013036017,-0.027994933131707346,0.5246215690095352,0.5246215690095352,0.3571740989295926
2022-12-01,1898.0,1863.3403247519202,3.79993547444,1.8062851357314544,27.626916639971355,-3184.5738066512936,-2262.91,1067.5928431750358,1425.5633543297174,127.35945576900001,475.61069513836514,363.1862,,,,1349388.58203157,10497052.426244661,12289636.895492472,-1613860.8621647602,-152951.9394662995,-1766812.8016310597,47.258520156357164,79.63195548405044,,,49666.86093345622,7625.232064076709,42041.62886937952,5370.156558040035,57260.892718457566,74.52969842997635,2037.0144861970477,2483.09835214264,1714.2043560854204,768.8939960572155,15.35738082596331,12.275513146041348,1401.9308435423607,1.3538470950565473,-5447.483806651293,-3549.483806651293,-2.531853709475821,-357.9705111546816,602.9701509073651,0.42296973268569626,,,244.99963975268355,,,-0.17186162860357715,0.2511081040821192,,-0.17186162860357715,0.2511081040821192,-0.17186162860357715,244.99963975268355,trade_tourism_remittances_nowcast,0.7,2.995732273553991,0.0013713112689934803,0.015296635345860121,-0.04968624519294241,0.0013713112689934803,-0.17186162860357715,-0.17186162860357715,-0.42296973268569626,4.017508990556749,26.167998384328882,0.12275513146041347,689327.4075999999,-1289123.5356992178,,-0.008394796232982216,1.459327563946591,-0.18717210460826397,0.27779111249634025,-0.537894919516596,,,-1.0271183122823575,-1.4914748122489114,,-1.0271183122823575,-1.4914748122489114,-1.0412523957370576,-1.0412523957370576,0.07050183538216641,-1.0412523957370576,2.158479323659893,-2.139423604995401,,-0.6357193721700751,-0.14909197054283987,0.00952785933224587,-0.6357193721700751,0.07535122474585897,0.07535122474585897,0.06962776424973482
2023-01-01,2121.0,2065.432830597256,3.85027425477,21.693903222956145,29.207930409951956,-3208.103050985096,-2287.85,978.1692142738522,1423.3694642654602,153.50127706134003,437.48872117666946,363.945,411.70533825134004,177.06106461543362,234.64427363590642,1589719.1460650403,10518322.592590999,12322462.075727083,-1539645.28223473,-33088.249546784675,-1572733.5317815146,46.821885223873764,79.51080566122667,34.289955385669145,35.00940812493127,49666.86093345622,7625.232064076709,42041.62886937952,5370.156558040035,57260.892718457566,74.52969842997635,2037.0144861970477,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1431.1656563382505,1.482008732257274,-5495.953050985096,-3374.9530509850956,-2.3581847678068084,-445.2002499916081,590.9899982380095,0.4152049155719341,-556.7000428523404,226.9327448209678,145.78974824640142,-0.024090692013942226,-0.15943347845956357,-0.10242579450138566,0.31277912107054845,-0.15943347845956357,-0.10242579450138566,0.31277912107054845,-0.024090692013942226,34.289955385669145,official_current_account,1.0,2.995732273553991,0.0020871069084789085,0.00928223184725363,-0.11108697539480929,0.0020871069084789085,-0.024090692013942226,-0.024090692013942226,-0.4152049155719341,3.5951117699560156,23.4167189690977,0.11572564044673889,771927.345,-1228297.2881407705,,-0.01575003993981402,1.4473931288838373,-0.15814785010928556,0.08531720211593079,-1.188640092621417,,,-0.5451533666859097,-0.8815823946243233,,-0.5451533666859097,-0.8815823946243233,-0.2641853276708951,-0.2641853276708951,0.14044979635826765,-0.2641853276708951,1.7485652598561858,-2.3119492163108313,,-1.1846699143442185,-0.42049024687159053,-0.2816919782273227,-1.1846699143442185,0.291377436865481,0.291377436865481,0.12025639402850724
2023-02-01,2219.0,2184.2875087265556,3.7940821278899994,1.726419778645579,27.671755199985178,-3236.4165331262066,-2286.562154,981.9602879262027,1021.0436136907641,161.61072694880403,407.4113413923999,362.6511,403.940115238804,168.48641285163094,235.45370238717308,1504684.73628812,10549863.94806304,12345802.725401752,-1495995.0882271898,61536.16112141975,-1434458.92710577,47.335963020321564,62.096543511555225,449.74012243588686,452.7508330651706,49666.86093345622,7625.232064076709,42041.62886937952,5370.156558040035,57260.892718457566,74.52969842997635,2037.0144861970477,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1289.9921440953142,1.720165514307228,-5522.978687126207,-3303.9786871262068,-2.561239386030001,-39.08332576456144,569.022068341204,0.5572945765601149,-119.28194590531712,603.7817180150115,529.9387425766424,-0.44047102043977554,-0.5913378330946345,-0.5190167544959946,0.03827782206412028,-0.5913378330946345,-0.5190167544959946,0.03827782206412028,-0.44047102043977554,449.74012243588686,official_current_account,1.0,2.995732273553991,-0.003561542286601771,-0.010919597551161786,-0.04516896836791137,-0.003561542286601771,-0.44047102043977554,-0.44047102043977554,-0.5572945765601149,3.436337117655119,22.382542106109156,0.11572564044673889,804722.7909,-1198191.5052628748,,-0.011200130744940685,1.4357467856891044,-0.3837666288056362,-0.5599873561983573,-0.4823311414547762,,,-3.4028819254609,-3.538123178351728,,-3.4028819254609,-3.538123178351728,-2.442348543187446,-2.442348543187446,-1.1475683215089933,-2.442348543187446,1.585478511396896,-2.2531478759175076,,-0.8400796221878536,-0.4753617088195899,-0.33383468226030577,-0.8400796221878536,-0.6344841769532428,-0.6344841769532428,-0.4539495371445593
2023-03-01,2694.0,2629.1164092506947,3.8410231119299993,28.414852056179377,29.82264284079628,-3191.215884038754,-2209.66,1037.4546018517647,1449.5424020103417,188.83508287218004,568.3133040502482,327.4417,457.0146781121801,210.94243160612143,246.07224650605866,1424211.22588772,10659665.05768765,12293351.273938052,-1254001.9312400601,80254.9130910837,-1173747.0181489764,52.4728824168879,70.65743766278874,98.61643211506839,124.72345114391669,51072.92181577017,7206.52541859544,43866.39639717472,4876.5322009564115,58029.32974964341,79.99411694754906,2012.307973527013,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1297.9851599888555,2.075524499851085,-5400.8758840387545,-2706.8758840387545,-2.0854444006601707,-412.087800158577,757.1483869224282,0.522336142683618,-658.5319548073599,402.2977503977299,345.06058676385123,-0.06803280261294821,-0.2775343100276274,-0.23804794277510857,0.28428819990850945,-0.2775343100276274,-0.23804794277510857,0.28428819990850945,-0.06803280261294821,98.61643211506839,official_current_account,1.0,2.995732273553991,-0.10213119107091817,-0.10302618660248442,-0.1939704340377154,-0.10213119107091817,-0.06803280261294821,-0.06803280261294821,-0.522336142683618,2.675027995024291,18.95802591528217,0.11572564044673889,882127.9398,-886344.0411586527,,-0.02120755383517786,1.4243771271389503,-4.334160505658933,-3.5058688324368195,-2.063236101235935,,,-1.410729385835239,-1.1030677243033002,,-1.410729385835239,-1.1030677243033002,-0.47471120702423886,-0.47471120702423886,-0.8232818981819073,-0.47471120702423886,0.9221562032801707,-2.1986163784201156,,-1.5865317990109777,-3.301088479777229,-0.6382300875699725,-1.5865317990109777,-1.0519441209315323,-1.0519441209315323,-0.7474131618081226
2023-04-01,2761.0,2692.705967786383,3.84610552991,28.435647809627753,30.13863353999689,-3209.647255324402,-2254.38,848.6106835552755,1431.1968085591518,148.21812169452002,453.9889329798782,319.249,428.57546008452005,161.31099963993307,267.264460444587,1417073.9295526901,10779420.329205189,12386649.987489123,-1190891.5712591002,151694.78146766307,-1039196.7897914371,53.376454680660565,70.44446750652945,-36.87531463142409,-36.43114929154899,51072.92181577017,7206.52541859544,43866.39639717472,4876.5322009564115,58029.32974964341,79.99411694754906,2012.307973527013,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1300.5942747534193,2.122875714275661,-5464.027255324402,-2703.027255324402,-2.0783016716238207,-582.5861250038763,602.2070546743983,0.42077165842807207,-639.0823693058223,138.66726842058887,19.620929670521946,0.025765369522133073,-0.09688902853283417,-0.01370945599737271,0.40706220243069935,-0.09688902853283417,-0.01370945599737271,0.40706220243069935,0.025765369522133073,-36.87531463142409,official_current_account,1.0,2.995732273553991,-0.02533866139521468,-0.017073214387854918,-0.024565854959845212,-0.02533866139521468,0.025765369522133073,0.025765369522133073,-0.42077165842807207,2.6101142407082363,18.4979796507679,0.11572564044673889,881446.4890000001,-862938.7482350601,,-0.010862519607273873,1.4132733685061871,-1.1885537270704978,-0.6940930332972169,-0.25056023343024636,,,0.09158732862268207,0.05876585213912451,,0.09158732862268207,0.05876585213912451,0.012445853134947588,0.012445853134947588,0.10115450087916483,0.012445853134947588,0.8606095626840856,-2.1478617852895336,,-0.8059176369252388,-0.7110689979326538,-0.643626111302724,-0.8059176369252388,0.08457999886245043,0.08457999886245043,0.017756028101439246
2023-05-01,3491.0,3445.1903936096273,3.79028459086,4.3729134257468845,29.727815359986145,-3254.572956769111,-2276.71,1019.4882810840827,1466.2646603932599,99.98093403999601,479.7068400575331,309.42,365.0208689399959,190.90210944095784,174.11875949903808,1559124.29671331,10837893.099972881,12306549.587987078,-977423.6684755798,139842.64395098697,-837581.0245245928,55.787385154045076,73.46967840204577,-12.534311068355464,-12.45270015187134,51072.92181577017,7206.52541859544,43866.39639717472,4876.5322009564115,58029.32974964341,79.99411694754906,2012.307973527013,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1449.0012903209179,2.4092456116632097,-5531.2829567691115,-2040.2829567691115,-1.408061518231802,-446.7763793091772,579.6877740975291,0.39535002769694644,-592.2220851658846,207.04922024739403,132.9113947883519,0.008548464275878883,-0.1412086275010286,-0.09064625123864363,0.3047037764583028,-0.1412086275010286,-0.09064625123864363,0.3047037764583028,0.008548464275878883,-12.534311068355464,official_current_account,1.0,2.995732273553991,-0.0312717852753952,-0.044178046173243946,-0.2345952951748816,-0.0312717852753952,0.008548464275878883,0.008548464275878883,-0.39535002769694644,2.0643155023189457,14.629883075270744,0.11572564044673889,1080185.22,-631304.3524834985,,-0.016382802005173704,1.4024253045544586,-1.4105587884218007,-1.5222286381167756,-2.471652427454586,,,-0.4211660749631243,-0.9072575572664939,,-0.4211660749631243,-0.9072575572664939,-0.07695921002937439,-0.07695921002937439,0.33190016596370076,-0.07695921002937439,0.3943265116986407,-2.100467318711018,,-1.216132706053189,-1.8014799513310542,-0.8530704035061887,-1.216132706053189,0.061701868016746056,0.061701868016746056,-0.33227106507803966
2023-06-01,3724.0,3679.9931156252305,3.79773690037,4.381511277152309,29.06993063996374,-3276.2048120710483,-2313.2799999999997,1005.3431602556694,1369.0863464942988,122.85419191679999,475.70808136957163,301.6281,369.49373473680004,219.18663816264004,150.30709657416,1435810.86724833,10973953.34324448,12516610.267588489,-962980.5032922499,154999.66421886353,-807980.8390733863,57.50866774256682,75.44711556432648,109.84466419154182,112.20109919147626,52575.30750077065,7689.493779200553,44885.813721570106,4843.992387546301,58624.627781627496,76.58552609531846,2021.8637428822983,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1422.1826051489036,2.6185104405844526,-5589.4848120710485,-1865.4848120710485,-1.311705547035383,-363.7431862386294,598.5622732863716,0.4371983365541978,-488.71760909482975,262.2719917051022,234.81908704774224,-0.08023209381410572,-0.19156716621758696,-0.17151517700035734,0.26568315955384053,-0.19156716621758696,-0.17151517700035734,0.26568315955384053,-0.08023209381410572,109.84466419154182,official_current_account,1.0,2.995732273553991,-0.025504775735880614,-0.030387908470784986,-0.06461013129192165,-0.025504775735880614,-0.08023209381410572,-0.08023209381410572,-0.4371983365541978,2.06484795359843,14.117966568413172,0.11572564044673889,1123263.0444,-562682.6394438475,,-0.0023648723431019983,1.391823270109232,-1.1793918590832364,-1.0808520423153598,-0.6547884509539371,,,-0.9596932674593277,-1.271421525244323,,-0.9596932674593277,-1.271421525244323,-0.5387953253908556,-0.5387953253908556,-0.05048457229122237,-0.5387953253908556,0.39296704767123675,-2.0560778710090135,,-0.16549507645649636,-0.9716774507841778,-0.8315554116688884,-0.16549507645649636,-0.09421212166402063,-0.09421212166402063,-0.23755122943367246
2023-07-01,3765.0,3696.9796108349124,3.83448449554,33.6999995794584,29.76023242998622,-3292.4499268919963,-2240.51,1020.4368441837171,1387.5562815531268,218.982313497636,540.9649875806649,319.0375,529.820782117636,197.37968799701423,332.44109412062176,1373782.2498195102,11080818.796015698,12726250.766167711,-982421.5721476494,275398.3418075248,-707023.2303401246,54.198195589264856,69.74600774526311,340.83337278362,340.72922649362,52575.30750077065,7689.493779200553,44885.813721570106,4843.992387546301,58624.627781627496,76.58552609531846,2021.8637428822983,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1407.635762813562,2.674697602506612,-5532.9599268919965,-1767.9599268919965,-1.255978267672188,-367.11943736940975,759.9473010783009,0.5476875505386151,-419.11392829468093,506.2866443318769,392.8278637088912,-0.24563571028781375,-0.3648764746069813,-0.28310769727422447,0.2645798532643906,-0.3648764746069813,-0.28310769727422447,0.2645798532643906,-0.24563571028781375,340.83337278362,official_current_account,1.0,2.995732273553991,0.056113849179705966,0.059288063611217634,-0.010949501837036272,0.056113849179705966,-0.24563571028781375,-0.24563571028781375,-0.5476875505386151,2.0423622255512757,13.964225099806281,0.11572564044673889,1201176.1875,-564045.5151758053,,-0.007933020540633533,1.3814581038589286,1.9609856854585153,1.6661257986797993,-0.09076261566626356,,,-1.6996742232307922,-1.2734188629506995,,-1.6996742232307922,-1.2734188629506995,-1.399385868316339,-1.399385868316339,-1.060006862863041,-1.399385868316339,0.37208781309789885,-2.0143887472927866,,-0.5813660628470139,1.1787829561573504,-0.8211504670974439,-0.5813660628470139,0.22076276453451593,0.22076276453451593,0.08492618115062406
2023-08-01,3600.0,3561.7463096346532,3.7973657125399995,4.556530046265157,29.384103539973854,-3312.1633200571655,-2314.2,1118.6450490874095,1426.0216959381046,210.50913652932,499.1628509746794,320.4726,516.7495985493199,203.57671297084792,313.172885578472,1407318.73121819,11041442.99253684,12697898.547723152,-957681.8300079004,346181.5649470206,-611500.2650608798,54.64079990144046,69.93141483105411,378.8517835302139,381.3590090673929,52575.30750077065,7689.493779200553,44885.813721570106,4843.992387546301,58624.627781627496,76.58552609531846,2021.8637428822983,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1394.2214413285103,2.582086240597241,-5626.363320057166,-2026.3633200571658,-1.453401346436264,-307.3766468506951,709.6719875039994,0.49765861874713174,-330.8202039737855,504.95908970245625,402.29534065330427,-0.26567042044966027,-0.3541033710362101,-0.28211025245913623,0.2155483662879955,-0.3541033710362101,-0.28211025245913623,0.2155483662879955,-0.26567042044966027,378.8517835302138,official_current_account,1.0,2.995732273553991,0.004488130551719927,-0.008133238459575143,0.04481401578979254,0.004488130551719927,-0.26567042044966027,-0.26567042044966027,-0.49765861874713174,2.135970494222376,14.604252083547403,0.11572564044673889,1153701.36,-649393.921723352,,-0.007522738106643083,1.3713211150780533,-0.029999487700703775,-0.40255939788465794,0.49468290980156293,,,-1.6742606620634282,-1.726485747616095,,-1.6742606620634282,-1.726485747616095,-1.4932002478563982,-1.4932002478563982,-0.596577653042434,-1.4932002478563982,0.45017767188644314,-1.975136821929361,,-0.5494983441989768,0.020708008072067075,-0.7624795750214589,-0.5494983441989768,-0.18711406838037065,-0.18711406838037065,-0.2159126749319342
2023-09-01,3540.0,3498.8954179148086,3.75465055918,4.505275335917647,27.997592179974713,-1287.7483016142787,-2811.79,971.9093413000884,1349.281943822426,152.189377517928,482.3674846714565,322.4535,471.29591784792797,208.00265426264565,263.2932635852823,1244000.5540409398,11125179.990288999,12805663.057963,-986567.0659872206,426394.30636920023,-560172.7596180204,54.819201328657854,70.69976585878436,-114.38651282548744,-113.45241569706627,52735.66317452655,7748.5437820909065,44987.119392435634,4979.766986175269,58530.32140366836,73.42379112198994,1752.6802439892951,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1387.6199737712193,2.551130761240865,-4099.538301614279,-559.5383016142787,-0.40323598116967674,-377.3726025223376,634.5568621893844,0.47029226552289516,-748.9433750148719,368.2881457344012,257.1842596670469,0.08477584195741777,-0.2729512148447384,-0.19060824229105222,0.27968402323184294,-0.2729512148447384,-0.19060824229105222,0.27968402323184294,0.08477584195741777,-114.38651282548743,official_current_account,1.0,2.995732273553991,0.006162158507040161,-0.0032596671510782826,0.01680711831638129,0.006162158507040161,0.08477584195741777,0.08477584195741777,-0.47029226552289516,2.1888541757318944,14.897079992804109,0.11572564044673889,1141485.3900000001,-180425.08373957983,,-0.004008188034507293,1.3614040529975955,0.03408582028094099,-0.2524684423761868,0.19886922637589236,,,-1.0514829889147637,-1.1087390657897764,,-1.0514829889147637,-1.1087390657897764,0.33601756276888023,0.33601756276888023,-0.34382532318805,0.33601756276888023,0.49327023058790276,-1.938093520078176,,-0.28522454186001356,-0.006504465239784494,-0.7224116447451365,-0.28522454186001356,0.3469205282148417,0.3469205282148417,0.24212637644538865
2023-10-01,3569.0,3493.981408469624,3.75225211474,34.333375397617814,30.044260489972405,-1271.5224628605115,-2900.5099999999998,927.9594595076355,1610.4858515561652,136.696650474108,517.3867852823716,324.8257,445.1836853441079,194.34127276986572,250.8424125742422,1396528.88527276,11175222.561595999,12859380.235237492,-919070.07311123,395965.66700478946,-523104.4061064406,54.83883389827193,70.38604673403411,-130.2064912695264,-128.50034787238383,52735.66317452655,7748.5437820909065,44987.119392435634,4979.766986175269,58530.32140366836,73.42379112198994,1752.6802439892951,2751.460072755468,2124.794828492397,626.665244263071,15.879617004819726,11.57256404467389,1461.9298304388988,2.441293641931172,-4172.032462860511,-603.0324628605113,-0.4124907025663945,-682.5263920485297,654.0834357564796,0.4061404421060005,-784.289927026006,85.70280580808412,-28.4429562920501,0.08084919910579264,-0.05321549750050397,0.017661102868160253,0.4238015449741607,-0.05321549750050397,0.017661102868160253,0.4238015449741607,0.08084919910579264,-130.2064912695264,official_current_account,1.0,2.995732273553991,0.007329790979511586,-0.0003580689692856964,-0.008158717362340175,0.007329790979511586,0.08084919910579264,0.08084919910579264,-0.4061404421060005,2.171068585623678,14.776033391573703,0.11572564044673889,1159302.9233,-195880.44187138957,,-0.002882592538169489,1.351699078577366,0.07876186576829655,-0.16283031380271376,-0.0646197172449912,,,0.33093694370230287,0.24636894142238705,,0.33093694370230287,0.24636894142238705,0.3146755412670117,0.3146755412670117,0.24584279615017024,0.3146755412670117,0.47566666236680094,-1.903059195238944,,-0.20035146402521162,-0.04956272175980281,-0.7136962664360715,-0.20035146402521162,0.4977448204407111,0.4977448204407111,0.2257789079121258
